K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,50,56.10954343434871,111.05381546558554,0.0
50,0.65,100,50,56.09370505051035,110.53391053391584,0.0
50,0.7,100,50,56.10049292929821,110.75672693320283,0.0
50,0.75,100,50,56.094157575762864,110.54876496053504,0.0
50,0.8,100,50,56.09280000000531,110.5042016806776,0.0
50,0.85,100,50,56.100945454550725,110.77158135982191,0.0
50,0.9,100,50,56.094157575762864,110.54876496053494,0.0
50,0.95,100,50,56.09823030303557,110.6824548001074,0.0
50,1.0,100,50,56.10185050505581,110.8012902130603,0.0
100,0.6,100,50,72.8037648200553,62.91518287083785,0.0
100,0.65,100,50,72.81553047662099,63.118994826312814,0.0
100,0.7,100,50,72.82729613318662,63.32280678178776,0.0
100,0.75,100,50,72.81281532510583,63.07196129812625,0.0
100,0.8,100,50,72.82820118369169,63.33848462451664,0.0
100,0.85,100,50,72.8263910826816,63.307128939058934,0.0
100,0.9,100,50,72.82820118369169,63.33848462451668,0.0
100,0.95,100,50,72.82367593116642,63.26009541087238,0.0
100,1.0,100,50,72.80829007258058,62.993572084482075,0.0
150,0.6,100,50,72.816435527126,63.13467266904168,0.0
150,0.65,100,50,72.81462542611591,63.103316983584,0.0
150,0.7,100,50,72.81010017359064,63.02492776993977,0.0
150,0.75,100,50,72.81462542611594,63.10331698358393,0.0
150,0.8,100,50,72.79833451702501,62.8211158144648,0.0
150,0.85,100,50,72.82277088066137,63.24441756814354,0.0
150,0.9,100,50,72.82367593116643,63.2600954108724,0.0
150,0.95,100,50,72.82005572914623,63.197384039956965,0.0
150,1.0,100,50,72.82186583015636,63.22873972541469,0.0
200,0.6,100,50,89.3210744703816,46.326213946694125,0.0
200,0.65,100,50,89.2925653794726,45.9907813070446,0.0
200,0.7,100,50,89.31700174310899,46.278294998172754,0.0
200,0.75,100,50,89.31021386432108,46.198430083970486,0.0
200,0.8,100,50,89.291207803715,45.974808324204155,0.0
200,0.85,100,50,89.33057750068468,46.4380248265773,0.0
200,0.9,100,50,89.31700174310892,46.27829499817275,0.0
200,0.95,100,50,89.32243204613924,46.34218692953457,0.0
200,1.0,100,50,89.32243204613927,46.34218692953455,0.0
250,0.6,100,50,89.29663810674535,46.03870025556595,0.0
250,0.65,100,50,89.2993532582605,46.070646221246854,0.0
250,0.7,100,50,89.2749168946241,45.78313253011872,0.0
250,0.75,100,50,89.28306234916958,45.87897042716144,0.0
250,0.8,100,50,89.28577750068473,45.91091639284235,0.0
250,0.85,100,50,89.29935325826041,46.07064622124689,0.0
250,0.9,100,50,89.31157144007867,46.21440306681093,0.0
250,0.95,100,50,89.30749871280592,46.16648411828958,0.0
250,1.0,100,50,89.30342598553322,46.11856516976821,0.0
300,0.6,100,50,106.30597112523846,37.339637104498834,0.016361125964707856
300,0.65,100,50,106.33492191057876,37.6002632397697,0.0
300,0.7,100,50,106.3204465179086,37.47101866235757,0.0
300,0.75,100,50,106.34035018283008,37.64872995629925,0.0
300,0.8,100,50,106.33673133466253,37.616418811946204,0.0
300,0.85,100,50,106.31501824565728,37.422551945828026,0.0
300,0.9,100,50,106.31320882157357,37.406396373651496,0.0
300,0.95,100,50,106.33492191057876,37.60026323976972,0.0
300,1.0,100,50,106.32225594199237,37.48717423453407,0.0
350,0.6,100,50,106.34035018283005,37.64872995629923,0.0
350,0.65,100,50,106.34215960691384,37.66488552847577,0.0
350,0.7,100,50,106.30778054932223,37.35792965712196,0.0
350,0.75,100,50,106.32225594199235,37.487174234534095,0.0
350,0.8,100,50,106.33311248649503,37.58410766759321,0.0
350,0.85,100,50,106.36025384775151,37.82644125024092,0.0
350,0.9,100,50,106.30416170115468,37.32561851276893,0.0
350,0.95,100,50,106.33673133466257,37.616418811946225,0.0
350,1.0,100,50,106.34758787916516,37.7133522450053,0.0
400,0.6,100,50,122.79926331629594,32.219421647163166,0.0
400,0.65,100,50,122.79474144713699,32.18480441241879,0.03270482894776201
400,0.7,100,50,122.81961172751086,32.36553558339187,0.0
400,0.75,100,50,122.78569770881927,32.12201235634404,0.0
400,0.8,100,50,122.7992633162959,32.219421647163166,0.0
400,0.85,100,50,122.7834367742398,32.10363000340286,0.0444705905814081
400,0.9,100,50,122.79700238171647,32.20318676535998,0.0
400,0.95,100,50,122.81282892377253,32.31683093798232,0.0
400,1.0,100,50,122.76987116676317,32.00836818372173,0.0
450,0.6,100,50,122.80830705461362,32.28436117437592,0.0
450,0.65,100,50,122.77891490508092,32.07330771093448,0.0
450,0.7,100,50,122.79474144713701,32.186951883556794,0.0
450,0.75,100,50,122.78117583966036,32.08954259273765,0.0
450,0.8,100,50,122.8331773349875,32.462944874211004,0.0
450,0.85,100,50,122.78795864339871,32.13824723814723,0.0
450,0.9,100,50,122.78569770881924,32.12201235634405,0.0
450,0.95,100,50,122.80604612003421,32.26812629257273,0.0
450,1.0,100,50,122.83769920414635,32.495414637817376,0.0
500,0.6,100,50,139.31170051205447,28.15774104526356,0.1939665053933852
500,0.65,100,50,139.3469974817514,28.367542536130895,0.14054099311648158
500,0.7,100,50,139.30898536053928,28.141436570849933,0.12858005753210017
500,0.75,100,50,139.30627020902418,28.12297541992658,0.14492666949742142
500,0.8,100,50,139.29269445144843,28.05223643040716,0.0
500,0.85,100,50,139.32256111811503,28.229428972447263,0.03269322393064252
500,0.9,100,50,139.30627020902418,28.12513209643631,0.09369399541098772
500,0.95,100,50,139.30898536053934,28.13927989434021,0.11223344556677892
500,1.0,100,50,139.3279914211454,28.253411215235552,0.17542705523759403
