K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,40,46.34485656566128,118.77811730753488,0.0
50,0.65,100,40,46.33987878788352,118.61471861472444,0.0
50,0.7,100,40,46.31408484848958,117.76801629743377,0.0
50,0.75,100,40,46.34078383838857,118.64442746796274,0.0
50,0.8,100,40,46.343498989903644,118.7335540276773,0.0
50,0.85,100,40,46.34168888889359,118.67413632120092,0.0
50,0.9,100,40,46.365672727277435,119.46142093201496,0.0
50,0.95,100,40,46.357074747479466,119.1791868262515,0.0
50,1.0,100,40,46.39101414141884,120.29326882268657,0.0
100,0.6,100,40,63.15401936551024,68.98250800689979,0.0
100,0.65,100,40,63.20379714328804,69.84478935698621,0.0
100,0.7,100,40,63.09066583015679,67.8850590158807,0.0
100,0.75,100,40,63.122342597833494,68.4337835113904,0.0
100,0.8,100,40,63.115102193793085,68.30836076955961,0.0
100,0.85,100,40,63.14587391096473,68.84140742234031,0.0
100,0.9,100,40,63.17121532510622,69.28038701874783,0.0
100,0.95,100,40,63.08523552712646,67.79099195950778,0.0
100,1.0,100,40,63.15854461803544,69.06089722054392,0.0
150,0.6,100,40,63.19474663823748,69.68801092969792,0.0
150,0.65,100,40,63.10967189076278,68.21429371318654,0.0
150,0.7,100,40,63.19474663823753,69.68801092969774,0.0
150,0.75,100,40,63.100621385712294,68.05751528589815,0.0
150,0.8,100,40,63.13863350692438,68.71598468050958,0.0
150,0.85,100,40,63.13863350692436,68.7159846805096,0.0
150,0.9,100,40,63.15220926450015,68.9511523214422,0.0
150,0.95,100,40,63.17574057763142,69.35877623239203,0.0
150,1.0,100,40,63.16850017359106,69.23335349056141,0.0
200,0.6,100,40,79.7500684097741,51.373676524277215,0.0
200,0.65,100,40,79.77043204613777,51.613271266883935,0.0
200,0.7,100,40,79.65368053098628,50.23959474260501,0.0
200,0.75,100,40,79.64825022795591,50.17570281124319,0.0
200,0.8,100,40,79.64960780371341,50.19167579408368,0.0
200,0.85,100,40,79.76228659159229,51.51743336984124,0.0
200,0.9,100,40,79.71069871280449,50.91046002190404,0.0
200,0.95,100,40,79.67811689462263,50.5271084337332,0.0
200,1.0,100,40,79.70255325825899,50.814622124861344,0.0
250,0.6,100,40,79.65775325825895,50.28751369112639,0.0
250,0.65,100,40,79.68218962189533,50.5750273822545,0.0
250,0.7,100,40,79.72834719765294,51.11810879882993,0.0
250,0.75,100,40,79.69305022795594,50.70281124497814,0.0
250,0.8,100,40,79.65096537947109,50.20764877692404,0.0
250,0.85,100,40,79.69576537947118,50.7347572106591,0.0
250,0.9,100,40,79.6984805309862,50.76670317633998,0.0
250,0.95,100,40,79.74735325825894,51.34173055859621,0.0
250,1.0,100,40,79.75549871280441,51.43756845563898,0.0
300,0.6,100,40,96.86146431895521,42.30153474313566,0.0
300,0.65,100,40,96.72394808858873,41.071574277273854,0.016361125964707856
300,0.7,100,40,96.72937636084005,41.122177974250015,0.0
300,0.75,100,40,96.72937636083999,41.122177974250036,0.0
300,0.8,100,40,96.7348046330913,41.17064469077952,0.0
300,0.85,100,40,96.73480463309131,41.17064469077954,0.0
300,0.9,100,40,96.73480463309133,41.168507710332875,0.0748222223995786
300,0.95,100,40,96.76556484251537,41.44528941778029,0.0
300,1.0,100,40,96.75289887392904,41.33220041254472,0.0
350,0.6,100,40,96.72394808858863,41.07371125772045,0.0
350,0.65,100,40,96.82889468544721,42.01073444395835,0.0
350,0.7,100,40,96.80356274827456,41.81493320777913,0.0
350,0.75,100,40,96.73480463309131,41.17064469077953,0.0
350,0.8,100,40,96.86870201529018,42.366157031841624,0.0
350,0.85,100,40,96.68414075874584,40.71828866983712,0.0
350,0.9,100,40,96.8849868320442,42.511557181430305,0.0
350,0.95,100,40,96.89584337654675,42.60635363404269,0.02573884450545504
350,1.0,100,40,96.87051143937397,42.382312604018146,0.0
400,0.6,100,40,113.27858144713723,35.659069118301126,0.060823005055289106
400,0.65,100,40,113.31023453124942,35.88850493468376,0.0
400,0.7,100,40,113.40971565274475,36.596397320610045,0.17070325353222124
400,0.75,100,40,113.32606107330558,36.00000163616812,0.060823005055289106
400,0.8,100,40,113.35997509199707,36.241377392077915,0.03270482894776201
400,0.85,100,40,113.3893672415298,36.45457832665737,0.016352414473881006
400,0.9,100,40,113.24466742844565,35.41769336239128,0.0
400,0.95,100,40,113.2627549050812,35.54757241681682,0.0
400,1.0,100,40,113.34867041909992,36.16235045419998,0.08176207236940504
450,0.6,100,40,113.47302182096911,37.04882653996139,0.1824690151658673
450,0.65,100,40,113.28536425087565,35.7099212348487,0.0
450,0.7,100,40,113.26501583966065,35.55521741406803,0.1778823623256324
450,0.75,100,40,113.34867041909993,36.160202983062,0.12623266295081315
450,0.8,100,40,113.10901135367934,34.4436004542,0.0
450,0.85,100,40,113.32153920414667,35.96323693028575,0.23152625858751033
450,0.9,100,40,113.34640948452041,36.14182063012076,0.0889411811628162
450,0.95,100,40,113.43006406395973,36.74465872797678,0.060823005055289106
450,1.0,100,40,113.26501583966066,35.56165982748203,0.09352783400305112
500,0.6,100,40,129.64294899690293,30.11669345258901,0.9000604027247011
500,0.65,100,40,129.8194338453878,31.18079764249386,1.0079081719105403
500,0.7,100,40,129.75698536053935,30.797168024941627,1.1484491650270217
500,0.75,100,40,129.77056111811504,30.870063690970774,1.0101010101010102
500,0.8,100,40,129.66738536053933,30.241866957214224,1.2792220607495919
500,0.85,100,40,129.67553081508476,30.301563763003763,0.9359432094778454
500,0.9,100,40,129.81128839084235,31.11678748368483,1.1974890009229855
500,0.95,100,40,129.86830657266057,31.45702476986114,1.2182212892692466
500,1.0,100,40,129.75698536053935,30.78638464239294,1.1037950055119978
