K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,75,81.66795959596524,129.38417791359586,0.0
50,0.65,100,75,81.70823434343993,130.70622188269863,0.0
50,0.7,100,75,81.65438383838955,128.93854511502198,0.0
50,0.75,100,75,81.68606060606622,129.9783549783612,0.0
50,0.8,100,75,81.68425050505616,129.91893727188494,0.0
50,0.85,100,75,81.71185454546016,130.8250572956518,0.0
50,0.9,100,75,81.7263353535409,131.30039894746426,0.0
50,0.95,100,75,81.67022222222799,129.4584500466918,0.0
50,1.0,100,75,81.68968080808645,130.09719039131463,0.0
100,0.6,100,75,98.66989815338849,77.91887836233965,0.0
100,0.65,100,75,98.59749411298446,76.6646509440325,0.0
100,0.7,100,75,98.59839916348949,76.6803287867612,0.0
100,0.75,100,75,98.57305774934804,76.24134919035376,0.0
100,0.8,100,75,98.61106987056024,76.89981858496513,0.0
100,0.85,100,75,98.55857694126733,75.99050370669228,0.0
100,0.9,100,75,98.61831027460062,77.02524132679568,0.0
100,0.95,100,75,98.69523956752994,78.35785795874719,0.0
100,1.0,100,75,98.58210825439869,76.3981276176421,0.0
150,0.6,100,75,98.56129209278238,76.0375372348788,0.0
150,0.65,100,75,98.64908199177236,77.55828797957628,0.0
150,0.7,100,75,98.62555067864105,77.15066406862648,0.0
150,0.75,100,75,98.52418502207536,75.39474568299615,0.0
150,0.8,100,75,98.64998704227739,77.57396582230527,0.0
150,0.85,100,75,98.59387391096416,76.6019395731171,0.0
150,0.9,100,75,98.65179714328747,77.6053215077629,0.0
150,0.95,100,75,98.62736077965108,77.18201975408427,0.0
150,1.0,100,75,98.73596684025719,79.06336088154525,0.0
200,0.6,100,75,115.27680780371676,57.57119386637285,0.0
200,0.65,100,75,115.14512295523211,56.02181453084888,0.0
200,0.7,100,75,115.45193507644427,59.631708652791204,0.0
200,0.75,100,75,115.5293168946258,60.542168674697095,0.0
200,0.8,100,75,115.30938962189867,57.9545454545438,0.0
200,0.85,100,75,115.33518356129248,58.25803212851229,0.0
200,0.9,100,75,115.35011689462593,58.43373493975727,0.0
200,0.95,100,75,115.28495325826238,57.66703176341554,0.0
200,1.0,100,75,115.21571689462588,56.852409638552466,0.0
250,0.6,100,75,115.30124416735315,57.85870755750102,0.0
250,0.65,100,75,115.44650477341385,59.5678167214294,0.0
250,0.7,100,75,115.19671083401998,56.62878787878606,0.0
250,0.75,100,75,115.3582623491713,58.52957283679996,0.0
250,0.8,100,75,115.48858962189868,60.06297918948344,0.0
250,0.85,100,75,115.0786017431108,55.23913837166673,0.0
250,0.9,100,75,115.24015325826238,57.139923329680535,0.0
250,0.95,100,75,115.3609775006865,58.56151880248098,0.0
250,1.0,100,75,115.09489265220184,55.430814165752174,0.0
300,0.6,100,75,132.70103709382474,49.79344627214524,0.13328331883444935
300,0.65,100,75,132.46219311476716,47.66518470573851,0.0
300,0.7,100,75,132.426004633092,47.41587821749164,0.009377718540747185
300,0.75,100,75,132.48571562785602,47.8903955311792,0.0
300,0.8,100,75,132.5635208634583,48.62851331576073,0.0748222223995786
300,0.85,100,75,132.43867060167827,47.45302528699715,0.0748222223995786
300,0.9,100,75,132.37895960691384,46.93721677276486,0.0
300,0.95,100,75,132.5363795022018,48.32328920408228,0.09118334836428646
300,1.0,100,75,132.511047565029,48.09924817405779,0.04908337789412356
350,0.6,100,75,132.5020004446101,48.01847031317521,0.03272225192941571
350,0.65,100,75,132.581615104296,48.729315488941864,0.0748222223995786
350,0.7,100,75,132.39162557550026,47.03084342996122,0.13328331883444935
350,0.75,100,75,132.34277112523844,46.59677996164192,0.009377718540747185
350,0.8,100,75,132.38257845508141,46.9522025495253,0.0748222223995786
350,0.85,100,75,132.2975355231443,46.1907536767824,0.09118334836428646
350,0.9,100,75,132.70284651790845,49.82692721191437,0.05846109643487075
350,0.95,100,75,132.58523395246345,48.75948965284831,0.1496444447991572
350,1.0,100,75,132.4640025388509,47.67920329746845,0.05846109643487075
400,0.6,100,75,149.2485223817164,42.6088011139031,0.35775892153832345
400,0.65,100,75,149.04956013872558,41.184426457498475,0.25505778185480255
400,0.7,100,75,148.9591227555479,40.53073624309495,0.46763917001525557
400,0.75,100,75,149.2440005125573,42.574183879158745,0.3414065070644425
400,0.8,100,75,149.0970397648939,41.527506446503416,0.3296407454307964
400,0.85,100,75,149.0812132228377,41.40097744705317,0.7318702575505279
400,0.9,100,75,148.98173210134232,40.688790118850804,0.563759459971483
400,0.95,100,75,149.12869284900603,41.75479479174809,0.32046743975032654
400,1.0,100,75,148.8641635032116,39.9669821199504,0.33223320138397266
450,0.6,100,75,149.1106053723703,41.6163258527706,0.47940493164890174
450,0.65,100,75,149.02016798919271,41.02920724364465,0.38129044480561564
450,0.7,100,75,149.16260686769763,41.98543319196798,0.699165428602766
450,0.75,100,75,148.93425247517408,40.35215254325988,0.5238755222303099
450,0.8,100,75,148.95007901723022,40.472239129296206,0.2759968491689184
450,0.85,100,75,149.5718360265761,44.923946798345085,0.5356412838639558
450,0.9,100,75,149.05182107330504,41.19207145474979,0.48199738760207794
450,0.95,100,75,149.0970397648938,41.5232115042275,0.40222951211973157
450,1.0,100,75,149.08121322283776,41.469696523468755,0.33681985422420757
500,0.6,100,75,165.31087626963156,34.043483774460064,3.059607322484765
500,0.65,100,75,165.38690051205566,34.49785238153169,2.939798617714544
500,0.7,100,75,165.3841853605406,34.4880179366473,3.409464688327921
500,0.75,100,75,165.3950459666011,34.52304236316545,4.029439849451691
500,0.8,100,75,165.47650051205568,35.053153449259106,3.299424080951612
500,0.85,100,75,165.324452027207,34.14225955860607,2.9376057795240746
500,0.9,100,75,165.50365202720707,35.22266822292455,3.017146001160211
500,0.95,100,75,165.21856111811616,33.49991502694561,2.5213652211876014
500,1.0,100,75,165.30273081508597,34.00751041027761,3.077150028008524
