K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,100,106.68877575758181,130.0674815380765,0.0
50,0.65,100,100,106.72497777778383,131.255835667607,0.0
50,0.7,100,100,106.78154343434959,133.11263899499843,0.0
50,0.75,100,100,106.76027474748075,132.41448094389926,0.0
50,0.8,100,100,106.71502222222827,130.929038281986,0.0
50,0.85,100,100,106.77430303030906,132.87496816909274,0.0
50,0.9,100,100,106.77339797980406,132.8452593158544,0.0
50,0.95,100,100,106.6991838383899,130.40913335031658,0.0
50,1.0,100,100,106.681987878794,129.84466513878922,0.0
100,0.6,100,100,123.72601128470151,78.89090461152799,0.0
100,0.65,100,100,123.72420118369148,78.85954892607035,0.0
100,0.7,100,100,123.53504562813583,75.58287979574244,0.0
100,0.75,100,100,123.64093653722674,77.41718739501704,0.0
100,0.8,100,100,123.6952395675298,78.35785795874729,0.0
100,0.85,100,100,123.56400724429739,76.08457076306526,0.0
100,0.9,100,100,123.556766840257,75.95914802123455,0.0
100,0.95,100,100,123.63641128470164,77.33879818137234,0.0
100,1.0,100,100,123.68347391096411,78.15404600327228,0.0
150,0.6,100,100,123.62826583015597,77.19769759681297,0.0
150,0.65,100,100,123.61378502207518,76.94685211315152,0.0
150,0.7,100,100,123.60201936550955,76.74304015767648,0.0
150,0.75,100,100,123.6002092644994,76.71168447221875,0.0
150,0.8,100,100,123.59115875944897,76.55490604493055,0.0
150,0.85,100,100,123.65903754732774,77.73074424959363,0.0
150,0.9,100,100,123.679853708944,78.09133463235686,0.0
150,0.95,100,100,123.59025370894389,76.53922820220168,0.0
150,1.0,100,100,123.57577290086313,76.2883827185399,0.0
200,0.6,100,100,140.2089290158394,56.77254472435017,0.0
200,0.65,100,100,140.32296537947565,58.11427528294823,0.0
200,0.7,100,100,140.261874470385,57.39549105512786,0.0
200,0.75,100,100,140.32296537947565,58.114275282948235,0.0
200,0.8,100,100,140.27001992493027,57.49132895217056,0.0
200,0.85,100,100,140.39627447038484,58.97470352791455,0.05611672278338946
200,0.9,100,100,140.27816537947575,57.587166849213304,0.0
200,0.95,100,100,140.2184320461425,56.88435560423333,0.0
200,1.0,100,100,140.3582623491727,58.5295728368,0.0
250,0.6,100,100,140.29445628856658,57.77884264329869,0.0
250,0.65,100,100,140.23200780371823,57.044085432637885,0.0
250,0.7,100,100,140.3243229552335,58.13024826578866,0.0
250,0.75,100,100,140.27001992493032,57.49132895217055,0.0
250,0.8,100,100,140.31210477341514,57.986491420224596,0.0
250,0.85,100,100,140.33925628856682,58.305951077033576,0.0
250,0.9,100,100,140.46958356129383,59.83935742971717,0.0
250,0.95,100,100,140.3786259855363,58.7691675794068,0.0
250,1.0,100,100,140.17906234917263,56.42113910186027,0.0
300,0.6,100,100,157.50561929277805,48.0529184379749,0.0
300,0.65,100,100,157.4567648425162,47.61244402831576,0.042099970470162895
300,0.7,100,100,157.5635208634586,48.56775976717675,0.03272225192941571
300,0.75,100,100,157.39343499958426,47.05127296303097,0.0
300,0.8,100,100,157.34277112523893,46.61196834878796,0.05846109643487075
300,0.85,100,100,157.32286746031738,46.41693168725367,0.09118334836428646
300,0.9,100,100,157.48752505194037,47.919602510055086,0.0
300,0.95,100,100,157.41152924042225,47.21282868479625,0.0
300,1.0,100,100,157.46762138701885,47.71365142226808,0.0
350,0.6,100,100,157.54180777445336,48.371755920611946,0.05846109643487075
350,0.65,100,100,157.50380986869425,48.03462588535174,0.05846109643487075
350,0.7,100,100,157.70827479016023,49.8602055412979,0.06544450385883142
350,0.75,100,100,157.4784779315214,47.80631089443395,0.0748222223995786
350,0.8,100,100,157.4784779315216,47.81058485532727,0.0
350,0.85,100,100,157.52733238178322,48.242511343199745,0.1169221928697415
350,0.9,100,100,157.72094075874648,49.9711575660868,0.06544450385883142
350,0.95,100,100,157.4712402351864,47.73955162528125,0.16600557076386505
350,1.0,100,100,157.4929533241916,47.970206207031204,0.0
400,0.6,100,100,174.228173970501,42.4605397065364,0.5192888693900749
400,0.65,100,100,174.04503826956656,41.1605465784441,0.15435083905834024
400,0.7,100,100,174.3027848116227,43.000585748317654,0.3858770976458506
400,0.75,100,100,174.1580849985384,41.95296342836158,0.5565803511780718
400,0.8,100,100,174.00886331629533,41.006014555354426,0.3132883309569154
400,0.85,100,100,174.1128663069496,41.6325607345738,0.46763917001525557
400,0.9,100,100,174.10156163405244,41.67164470928515,0.33681985422420757
400,0.95,100,100,174.14225845648232,41.84576166915325,0.46763917001525557
400,1.0,100,100,174.2507833162954,42.62718346684425,0.4114028178002014
