K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,40,47.698359595963716,163.20770732536187,0.0
50,0.65,100,40,47.674375757579874,162.42042271454804,0.0
50,0.7,100,40,47.68071111111519,162.6283846872158,0.0
50,0.75,100,40,47.61690505050918,160.53194566267263,0.018705574261129815
50,0.8,100,40,47.75040000000413,164.91596638656208,0.0
50,0.85,100,40,47.708315151519265,163.53450471098324,0.0
50,0.9,100,40,47.78841212121621,166.16373822256963,0.0
50,0.95,100,40,47.70741010101408,163.5047958577447,0.0
50,1.0,100,40,47.69428686869099,163.07401748578982,0.0
100,0.6,100,40,64.68264966854069,95.46238437591316,0.0
100,0.65,100,40,64.77496482005597,97.05737675681378,0.05850466843374645
100,0.7,100,40,64.83379310288426,98.08058411162963,0.0
100,0.75,100,40,65.0003223958135,100.96530717373572,0.0
100,0.8,100,40,64.92882340591463,99.72675759815793,0.0
100,0.85,100,40,64.79397088066202,97.38868524283976,0.03741114852225963
100,0.9,100,40,64.70165572914678,95.79161907321867,0.0
100,0.95,100,40,64.85641936551046,98.4725301798506,0.0
100,1.0,100,40,64.59123956753068,93.87684847157949,0.03741114852225963
150,0.6,100,40,64.7858254261166,97.24965844700107,0.0
150,0.65,100,40,64.93153855742959,99.77379112634435,0.0
150,0.7,100,40,65.02023350692461,101.30814592504963,0.03263525722154564
150,0.75,100,40,64.71161128470234,95.9640753432363,0.0
150,0.8,100,40,64.90891229480349,99.38184505812322,0.0
150,0.85,100,40,64.90800724429836,99.36616721539434,0.0
150,0.9,100,40,64.85370421399524,98.42549665166403,0.0
150,0.95,100,40,64.94058906248016,99.93056955363242,0.0
150,1.0,100,40,64.78763552712662,97.27894034373816,0.01631762861077282
200,0.6,100,40,81.7497775006833,74.89976741984621,0.03979909417261663
200,0.65,100,40,81.72126840977414,74.56010912336062,0.13571491112862272
200,0.7,100,40,81.76606840977412,75.09144321393184,0.03979909417261663
200,0.75,100,40,81.72805628856197,74.646312522817,0.0
