K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,40,46.15660606061095,112.59867583397534,0.0
50,0.65,100,40,46.15886868687357,112.67294796707115,0.0
50,0.7,100,40,46.166109090914,112.9106187929772,0.0
50,0.75,100,40,46.15796363636853,112.64323911383288,0.0
50,0.8,100,40,46.15886868687355,112.67294796707107,0.0
50,0.85,100,40,46.1452929292978,112.2273151684971,0.0
50,0.9,100,40,46.15343838384327,112.49469484764151,0.0
50,0.95,100,40,46.15615353535842,112.5838214073562,0.0
50,1.0,100,40,46.154343434348334,112.5244037008798,0.0
100,0.6,100,40,62.89064966854045,64.42025577280678,0.0
100,0.65,100,40,62.8942698705607,64.48296714372215,0.0
100,0.7,100,40,62.88521936551017,64.32618871643359,0.0
100,0.75,100,40,62.87616886045968,64.16941028914529,0.0
100,0.8,100,40,62.88883956753038,64.38890008734899,0.0
100,0.85,100,40,62.9015102746011,64.60838988555284,0.0
100,0.9,100,40,62.89789007258086,64.54567851463749,0.0
100,0.95,100,40,62.89336482005562,64.46728930099327,0.0
100,1.0,100,40,62.89245976955056,64.4516114582644,0.0
150,0.6,100,40,62.89064966854049,64.42025577280674,0.0
150,0.65,100,40,62.85987795136875,63.88720912002613,0.0
150,0.7,100,40,62.882504213995006,64.27915518824712,0.0
150,0.75,100,40,62.89245976955057,64.45161145826445,0.0
150,0.8,100,40,62.895174921065724,64.498644986451,0.0
150,0.85,100,40,62.882504213995034,64.27915518824717,0.0
150,0.9,100,40,62.90332037561117,64.6397455710106,0.0
150,0.95,100,40,62.866213304904115,63.99695401912798,0.0
150,1.0,100,40,62.90151027460108,64.60838988555285,0.0
200,0.6,100,40,79.4256078037135,47.556133625408926,0.0
200,0.65,100,40,79.38623810674378,47.09291712303584,0.0
200,0.7,100,40,79.42968053098623,47.604052573930346,0.0
200,0.75,100,40,79.40795931886507,47.34848484848306,0.0
200,0.8,100,40,79.39574113704685,47.20472800291902,0.0
200,0.85,100,40,79.40795931886507,47.34848484848308,0.0
200,0.9,100,40,79.37809265219833,46.99707922599315,0.0
200,0.95,100,40,79.38352295522867,47.060971157354956,0.0
200,1.0,100,40,79.34958356128931,46.66164658634359,0.0
250,0.6,100,40,79.39302598553174,47.1727820372381,0.0
250,0.65,100,40,79.44461386431955,47.779755385175314,0.0
250,0.7,100,40,79.41474719765291,47.42834976268532,0.0
250,0.75,100,40,79.39845628856197,47.236673968599916,0.0
