K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,75,81.34757171717747,118.86724386724974,0.0
50,0.65,100,75,81.35119191919772,118.98607928020262,0.0
50,0.7,100,75,81.3484767676825,118.89695272048793,0.0
50,0.75,100,75,81.33535353535926,118.46617434853323,0.0
50,0.8,100,75,81.33354343434921,118.40675664205656,0.0
50,0.85,100,75,81.34892929293503,118.91180714710713,0.0
50,0.9,100,75,81.34440404040978,118.76326288091576,0.0
50,0.95,100,75,81.38694141414716,120.15957898311436,0.0
50,1.0,100,75,81.32494545455123,118.12452253629286,0.0
100,0.6,100,75,98.05989411298431,67.35201236310031,0.0
100,0.65,100,75,98.14768401197426,68.872763107798,0.0
100,0.7,100,75,98.16216482005508,69.12360859145933,0.0
100,0.75,100,75,98.17212037561063,69.2960648614768,0.0
100,0.8,100,75,98.15854461803482,69.06089722054402,0.0
100,0.85,100,75,98.19203148672173,69.64097740151111,0.0
100,0.9,100,75,98.19293653722676,69.65665524424004,0.0
100,0.95,100,75,98.16940522409539,69.2490313332902,0.0
100,1.0,100,75,98.18207593116608,69.46852113149396,0.0
150,0.6,100,75,98.10333653722674,68.10454881408478,0.0
150,0.65,100,75,98.14406380995403,68.81005173688241,0.0
150,0.7,100,75,98.16306987056008,69.13928643418808,0.0
150,0.75,100,75,98.22732845641875,70.25241326793618,0.0
150,0.8,100,75,98.1666900725803,69.20199780510369,0.0
150,0.85,100,75,98.1712153251055,69.28038701874794,0.0
150,0.9,100,75,98.18750623419649,69.56258818786684,0.0
150,0.95,100,75,98.1096718907621,68.21429371318656,0.0
150,1.0,100,75,98.15854461803485,69.06089722054394,0.0
200,0.6,100,75,114.65639568250508,50.271540708285904,0.0
200,0.65,100,75,114.72291689462627,51.05421686746817,0.0
200,0.7,100,75,114.70526840977776,50.846568090542235,0.0
200,0.75,100,75,114.80844416735349,52.06051478641667,0.0
200,0.8,100,75,114.70662598553541,50.862541073382666,0.0
200,0.85,100,75,114.64689265220211,50.159729828402725,0.0
200,0.9,100,75,114.67811689462621,50.527108433733225,0.0
200,0.95,100,75,114.68083204614143,50.559054399414045,0.0
200,1.0,100,75,114.64553507644452,50.14375684556224,0.0
250,0.6,100,75,114.58444416735362,49.42497261774193,0.0
250,0.65,100,75,114.61838356129306,49.824297188753256,0.0
250,0.7,100,75,114.66589871280804,50.383351588169106,0.0
250,0.75,100,75,114.70526840977782,50.84656809054221,0.0
250,0.8,100,75,114.75685628856567,51.4535414384794,0.0
250,0.85,100,75,114.66454113705048,50.36737860532864,0.0
250,0.9,100,75,114.66182598553519,50.33543263964776,0.0
250,0.95,100,75,114.7134138643233,50.94240598758494,0.0
250,1.0,100,75,114.72020174311099,51.02227090178722,0.0
300,0.6,100,75,131.82527583728057,41.97842329960528,0.0
300,0.65,100,75,131.78546850743768,41.623000711721936,0.0
300,0.7,100,75,131.8524171985371,42.22075688225296,0.0
300,0.75,100,75,131.8506077744533,42.20460131007648,0.0
300,0.8,100,75,131.82527583728057,41.97628631915864,0.042099970470162895
300,0.85,100,75,131.82708526136426,41.99457887178184,0.0
300,0.9,100,75,131.8451795022021,42.15613459354696,0.0
300,0.95,100,75,131.7800402351864,41.62009915663038,0.0
300,1.0,100,75,131.74385175351105,41.251422551662074,0.0
350,0.6,100,75,131.9121281933014,42.753890764077966,0.0
350,0.65,100,75,131.66966536607652,40.60423247957102,0.0
350,0.7,100,75,131.80537217235909,41.80071200566354,0.0
