K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,75,82.62143030303564,160.6824548001098,0.0
50,0.65,100,75,82.67663838384367,162.49469484764415,0.0
50,0.7,100,75,82.7001696969752,163.26712503183887,0.0
50,0.75,100,75,82.69111919192459,162.9700364994559,0.0
50,0.8,100,75,82.61781010101556,160.56361938715662,0.0
50,0.85,100,75,82.66985050505583,162.27187844835692,0.0
50,0.9,100,75,82.600161616167,159.98429674901072,0.0
50,0.95,100,75,82.58522828283374,159.49410067057883,0.0
50,1.0,100,75,82.76126060606593,165.2724726254216,0.0
100,0.6,100,75,99.8971466382371,99.17803310264857,0.0
100,0.65,100,75,99.82293249682313,97.89244999888349,0.0
100,0.7,100,75,100.12793451702517,103.1758829985019,0.0
100,0.75,100,75,99.75324360793417,96.68318232004212,0.03741114852225963
100,0.8,100,75,99.85551431500494,98.45685233712166,0.0
100,0.85,100,75,99.90981734530794,99.39752290085207,0.0
100,0.9,100,75,99.7233769412675,96.1678872987111,0.0
100,0.95,100,75,99.84555875944939,98.28439606710455,0.0
100,1.0,100,75,99.81297694126762,97.71999372886654,0.0
150,0.6,100,75,99.7034658301564,95.82297475867664,0.0
150,0.65,100,75,99.60572037561091,94.12976774396185,0.0
150,0.7,100,75,99.78130017359092,97.17126923335684,0.0
150,0.75,100,75,99.80754663823735,97.62592667249288,0.0
150,0.8,100,75,99.88357088066144,98.94286546171556,0.0
150,0.85,100,75,99.6437324968231,94.78616334985232,0.03263525722154564
150,0.9,100,75,99.78311027460077,97.20262491881465,0.0
150,0.95,100,75,100.18857290086345,104.22422467261315,0.03741114852225963
150,1.0,100,75,99.73604764833819,96.38737709691495,0.0
200,0.6,100,75,116.69275931886807,74.22045082687494,0.2316307280846288
200,0.65,100,75,116.55021386432261,72.55385177071761,0.0
200,0.7,100,75,116.88689265220125,76.5151515151503,0.0
200,0.75,100,75,116.55835931886804,72.6475768393422,0.05611672278338946
200,0.8,100,75,116.84480780371656,76.01787621867801,0.05611672278338946
200,0.85,100,75,116.91268659159505,76.81863818911893,0.0
200,0.9,100,75,116.83123204614063,75.86025921869182,0.0
200,0.95,100,75,116.51491689462559,72.1385542168658,0.0
200,1.0,100,75,116.8556684097769,76.14777290981965,0.0
250,0.6,100,75,116.67375325826183,74.00528038078072,0.02348146556184381
250,0.65,100,75,116.6262381067469,73.44622598136483,0.03979909417261663
250,0.7,100,75,116.79729265220136,75.45459616242594,0.16835016835016833
250,0.75,100,75,116.75792295523158,74.99560531688897,0.05611672278338946
250,0.8,100,75,116.8515956825044,76.09774113288032,0.05611672278338946
250,0.85,100,75,116.8271593188678,75.8102274417522,0.02348146556184381
250,0.9,100,75,116.60044416735295,73.14273930739614,0.03979909417261663
250,0.95,100,75,116.62488053098906,73.4302529985245,0.03979909417261663
250,1.0,100,75,116.74706234917076,74.86993428258336,0.0
300,0.6,100,75,134.08886536607568,62.16981126840559,0.31804432667980875
300,0.65,100,75,133.9929658896359,61.31142896260371,0.5588721198432525
300,0.7,100,75,134.2788548948713,63.86400936649288,0.5331332753377974
300,0.75,100,75,134.34761301005454,64.48433205054042,0.40922767504409524
300,0.8,100,75,133.96401510429533,61.06789867090581,0.13328331883444935
300,0.85,100,75,134.25533238178247,63.70382605052946,0.35774998603318514
300,0.9,100,75,133.92239835036875,60.68777258905944,0.3507665786092245
300,0.95,100,75,134.10334075874576,62.29905584581767,0.36952201569071885
300,1.0,100,75,133.9024946854475,60.51219827556443,0.2992888895983144
350,0.6,100,75,134.3222810728818,64.24960611828268,0.5915943717726682
350,0.65,100,75,134.42722766974032,65.201588167647,0.23145007462269648
350,0.7,100,75,133.9640151042956,61.08759054296477,0.374111111997893
350,0.75,100,75,134.2951397116253,64.01582045742146,0.399849956503348
350,0.8,100,75,134.62264547078743,66.92715713869083,0.7833387870419882
350,0.85,100,75,134.2209533241908,63.34703105684454,0.607955497737376
350,0.9,100,75,134.11781615141595,62.43471136456965,0.36473339345714584
350,0.95,100,75,134.00201301005453,61.407165686612544,0.18236669672857292
350,1.0,100,75,134.26618892628508,63.753057341703986,0.441949926973511
400,0.6,100,75,150.6819549050808,52.860914225502874,1.470919623894467
400,0.65,100,75,150.84022032564175,53.984471124898164,1.9856218404443071
400,0.7,100,75,150.5462988303145,51.888968788449546,1.5951580899582214
400,0.75,100,75,150.78369696115556,53.59148390664634,1.7162058410026821
400,0.8,100,75,150.63447527891265,52.64238756250116,1.6789143592146851
400,0.85,100,75,150.80630630695006,53.75383272467823,1.5389217377431674
400,0.9,100,75,150.82665471816486,53.89135677635501,2.0484390423866548
400,0.95,100,75,150.63447527891256,52.5307190633259,1.2557457797808378
400,1.0,100,75,150.86509060601549,54.17164470928513,1.6978592296417425
