K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,100,106.10049292929902,110.75672693320288,0.0
50,0.65,100,100,106.09958787879397,110.72701807996452,0.0
50,0.7,100,100,106.0878222222283,110.34080298786711,0.0
50,0.75,100,100,106.09913535354143,110.71216365334553,0.0
50,0.8,100,100,106.10275555556163,110.83099906629842,0.0
50,0.85,100,100,106.1018505050566,110.8012902130603,0.0
50,0.9,100,100,106.1018505050566,110.80129021306021,0.0
50,0.95,100,100,106.09461010101619,110.56361938715416,0.0
50,1.0,100,100,106.09280000000608,110.50420168067757,0.0
100,0.6,100,100,122.83996684025662,63.54229657999155,0.0
100,0.65,100,100,122.811005224095,63.040605612668564,0.0
100,0.7,100,100,122.80919512308489,63.00924992721089,0.0
100,0.75,100,100,122.83906178975154,63.52661873726268,0.0
100,0.8,100,100,122.84630219379198,63.652041479093384,0.0
100,0.85,100,100,122.83363148672127,63.432551680889674,0.0
100,0.9,100,100,122.80829007257982,62.99357208448211,0.0
100,0.95,100,100,122.81915067864044,63.18170619722815,0.0
100,1.0,100,100,122.8073850220748,62.977894241753276,0.0
150,0.6,100,100,122.8218658301556,63.22873972541468,0.0
150,0.65,100,100,122.86983350692331,64.05966539004338,0.0
150,0.7,100,100,122.82639108268081,63.307128939058934,0.0
150,0.75,100,100,122.82096077965055,63.213061882685906,0.0
150,0.8,100,100,122.85444764833746,63.793142063653114,0.0
150,0.85,100,100,122.8535425978324,63.77746422092416,0.0
150,0.9,100,100,122.82096077965055,63.213061882685835,0.0
150,0.95,100,100,122.8164355271253,63.13467266904168,0.0
150,1.0,100,100,122.83363148672127,63.43255168088971,0.0
200,0.6,100,100,139.30614113705252,46.15051113544912,0.0
200,0.65,100,100,139.36044416735555,46.78943044906721,0.0
200,0.7,100,100,139.30885628856763,46.18245710113005,0.0
200,0.75,100,100,139.3115714400828,46.21440306681095,0.0
200,0.8,100,100,139.30206840977985,46.10259218692775,0.0
200,0.85,100,100,139.34958356129493,46.661646586343636,0.0
200,0.9,100,100,139.30478356129493,46.13453815260869,0.0
200,0.95,100,100,139.31564416735546,46.26232201533232,0.0
200,1.0,100,100,139.3115714400829,46.21440306681093,0.0
250,0.6,100,100,139.3482259855373,46.645673603503155,0.0
250,0.65,100,100,139.33193507644646,46.45399780941773,0.0
250,0.7,100,100,139.2952805309919,46.02272727272552,0.0
250,0.75,100,100,139.30071083402223,46.08661920408733,0.0
250,0.8,100,100,139.29799568250704,46.05467323840642,0.0
250,0.85,100,100,139.30749871281012,46.166484118289574,0.0
250,0.9,100,100,139.31157144008284,46.21440306681092,0.0
250,0.95,100,100,139.31021386432525,46.19843008397049,0.0
250,1.0,100,100,139.30206840977976,46.10259218692779,0.0
300,0.6,100,100,156.33311248649608,37.58410766759319,0.0
300,0.65,100,100,156.32225594199346,37.487174234534095,0.0
300,0.7,100,100,156.3276842142447,37.535640951063634,0.0
300,0.75,100,100,156.31501824565842,37.422551945828005,0.0
300,0.8,100,100,156.30597112523952,37.33963710449883,0.016361125964707856
300,0.85,100,100,156.30597112523952,37.34177408494545,0.0
300,0.9,100,100,156.37653866450646,37.97184139982953,0.0
300,0.95,100,100,156.33673133466354,37.61641881194621,0.0
300,1.0,100,100,156.36025384775252,37.82644125024089,0.0
350,0.6,100,100,156.33130306241222,37.567952095416665,0.0
350,0.65,100,100,156.33854075874737,37.63257438412274,0.0
350,0.7,100,100,156.3385407587473,37.63257438412275,0.0
350,0.75,100,100,156.31863709382588,37.45486309018105,0.0
350,0.8,100,100,156.35482557550128,37.77797453371135,0.0
350,0.85,100,100,156.29692400482068,37.260996224062886,0.0
350,0.9,100,100,156.32044651790963,37.471018662357565,0.0
350,0.95,100,100,156.30778054932327,37.357929657121986,0.0
350,1.0,100,100,156.35301615141748,37.76181896153483,0.0
400,0.6,100,100,172.80152425087456,32.23565652896635,0.0
400,0.65,100,100,172.83091640040732,32.446709992407804,0.0
400,0.7,100,100,172.81282892377175,32.3168309379823,0.0
400,0.75,100,100,172.81056798919232,32.30059605617911,0.0
400,0.8,100,100,172.8218726620896,32.38177046519506,0.0
400,0.85,100,100,172.7879586433979,32.138247238147216,0.0
400,0.9,100,100,172.76534929760356,31.975898420115357,0.0
400,0.95,100,100,172.7924805125568,32.1707170017536,0.0
400,1.0,100,100,172.78569770881842,32.12201235634404,0.0
450,0.6,100,100,172.78569770881847,32.12201235634403,0.0
450,0.65,100,100,172.80604612003341,32.26812629257273,0.0
450,0.7,100,100,172.83091640040726,32.44670999240779,0.0
450,0.75,100,100,172.79248051255678,32.17071700175359,0.0
450,0.8,100,100,172.83769920414562,32.495414637817376,0.0
450,0.85,100,100,172.8309164004073,32.4467099924078,0.0
450,0.9,100,100,172.77891490508017,32.07330771093448,0.0
450,0.95,100,100,172.80378518545402,32.25189141076953,0.0
450,1.0,100,100,172.7970023817157,32.201039294221985,0.0
500,0.6,100,100,189.32256111811813,28.22295894291805,0.12638721934163025
500,0.65,100,100,189.31441566357265,28.180515549206415,0.0817330598266063
500,0.7,100,100,189.32256111811807,28.227272295937535,0.11004060737630898
500,0.75,100,100,189.28454899690615,27.99900965414683,0.07954022163613637
500,0.8,100,100,189.34156717872435,28.334933587303652,0.20812027916823653
500,0.85,100,100,189.33070657266364,28.26971568964917,0.27789240341046145
500,0.9,100,100,189.29269445145164,28.045766400877945,0.1307728957225701
500,0.95,100,100,189.34699748175453,28.35891583009195,0.38354733440583055
500,1.0,100,100,189.33070657266362,28.271872366158913,0.15908044327227275
