K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,50,56.691943434348296,130.17146252441006,0.0
50,0.65,100,50,56.73448080808577,131.5677786266087,0.0
50,0.7,100,50,56.79285656566146,133.48399966047702,0.0
50,0.75,100,50,56.76932525253022,132.71156947628214,0.0
50,0.8,100,50,56.71366464646958,130.88447500212882,0.0
50,0.85,100,50,56.728145454550315,131.3598166539409,0.0
50,0.9,100,50,56.75755959596456,132.3253543841849,0.0
50,0.95,100,50,56.75574949495437,132.26593667770803,0.0
50,1.0,100,50,56.80281212121697,133.8107970460974,0.0
100,0.6,100,50,73.56672239581312,76.13160429125162,0.0
100,0.65,100,50,73.64184158773232,77.43286523774566,0.0
100,0.7,100,50,73.53233047662124,75.53584626755575,0.0
100,0.75,100,50,73.6499870422778,77.57396582230527,0.0
100,0.8,100,50,73.65722744631812,77.69938856413603,0.0
100,0.85,100,50,73.64817694126766,77.54261013684761,0.0
100,0.9,100,50,73.6780436079344,78.05997894689928,0.0
100,0.95,100,50,73.5314254261162,75.52016842482706,0.0
100,1.0,100,50,73.7314415877324,78.98497166790087,0.0
150,0.6,100,50,73.55405168874238,75.91211449304798,0.0
150,0.65,100,50,73.78664966854048,79.94132007436046,0.0
150,0.7,100,50,73.56400724429795,76.08457076306513,0.0
150,0.75,100,50,73.59839916348986,76.68032878676138,0.0
150,0.8,100,50,73.47078704227775,74.46975296199454,0.0
150,0.85,100,50,73.72058098167172,78.79683755515498,0.0
150,0.9,100,50,73.53866583015646,75.64559116665777,0.0
150,0.95,100,50,73.60654461803536,76.82142937132095,0.0
150,1.0,100,50,73.59930421399504,76.69600662948996,0.0
200,0.6,100,50,90.27273507644203,57.52327491785139,0.0
200,0.65,100,50,90.39491689462389,58.96084337349228,0.0
200,0.7,100,50,90.27816537947236,57.587166849213304,0.0
200,0.75,100,50,90.24015325826022,57.1399233296806,0.0
200,0.8,100,50,90.22521992492679,56.96422051843559,0.0
200,0.85,100,50,90.22250477341174,56.93227455275474,0.0
200,0.9,100,50,90.21843204613901,56.88435560423335,0.0
200,0.95,100,50,90.3596199249269,58.54554581964044,0.0
200,1.0,100,50,90.18585022795718,56.50100401606245,0.0
250,0.6,100,50,90.21978962189644,56.90032858707391,0.0
250,0.65,100,50,90.29445628856321,57.778842643298695,0.0
250,0.7,100,50,90.24558356129062,57.20381526104243,0.0
250,0.75,100,50,90.48451689462375,60.01506024096212,0.0
250,0.8,100,50,90.25915931886624,57.363545089447,0.0
250,0.85,100,50,90.26187447038143,57.39337822670978,0.05611672278338946
250,0.9,100,50,90.14919568250258,56.06973347937027,0.0
250,0.95,100,50,90.29174113704808,57.74689667761781,0.0
250,1.0,100,50,90.40170477341158,59.0407082876945,0.0
300,0.6,100,50,107.57980568021169,48.71315991676539,0.0748222223995786
300,0.65,100,50,107.40248212000236,47.13205082391355,0.0
300,0.7,100,50,107.5653302875416,48.58177835890666,0.10056106690503365
300,0.75,100,50,107.50019102052586,48.004451721445356,0.0
300,0.8,100,50,107.4350517535103,47.416440181750964,0.14266103737519653
300,0.85,100,50,107.40248212000236,47.14510223061297,0.05846109643487075
300,0.9,100,50,107.44952714618042,47.55209570050295,0.0
300,0.95,100,50,107.57618683204414,48.680848772412354,0.0748222223995786
300,1.0,100,50,107.39343499958359,47.04913598258437,0.0
350,0.6,100,50,107.45676484251557,47.75127649307636,0.05846109643487075
350,0.65,100,50,107.51828526136362,48.16387046276396,0.05846109643487075
350,0.7,100,50,107.52914180586608,48.25866691537632,0.1496444447991572
350,0.75,100,50,107.67751458073528,49.58342383385059,0.1169221928697415
350,0.8,100,50,107.82588735560437,50.906043771878075,0.08419994094032579
350,0.85,100,50,107.56894913570909,48.618363464152864,0.0
350,0.9,100,50,107.28667897864118,46.095957224170014,0.04908337789412356
350,0.95,100,50,107.72817845508088,50.03364287434629,0.16600557076386505
350,1.0,100,50,107.44048002576146,47.471317839620355,0.0
400,0.6,100,50,124.1196491106885,41.68341285112132,0.4139952737533777
400,0.65,100,50,124.09025696115572,41.46806444540392,0.6592814908615928
400,0.7,100,50,124.37287378358575,43.503867084216466,0.2759968491689184
400,0.75,100,50,124.13547565274452,41.79490955260572,0.35317226869808854
400,0.8,100,50,124.17165060601549,42.04822524804274,0.8483313557547537
400,0.85,100,50,123.99529770881941,40.79264182308398,0.36952468317196957
400,0.9,100,50,124.14904126022111,41.89876125683871,0.3741113360122045
400,0.95,100,50,123.9206868676979,40.25689072357875,0.33223320138397266
400,1.0,100,50,124.38417845648286,43.63228585826811,0.7671675424514662
450,0.6,100,50,123.9500790172306,40.470091658158196,0.2759968491689184
450,0.65,100,50,123.97721023218378,40.66705771093451,0.2851701548493883
450,0.7,100,50,123.93651340975386,40.36623995392509,0.38129044480561564
450,0.75,100,50,124.34348163405308,43.28851867849904,0.49117069328254775
450,0.8,100,50,123.95686182096894,40.52309124584371,0.14976418621810533
450,0.85,100,50,123.84381509199687,39.713494626822246,0.16611660069198633
450,0.9,100,50,124.26208798919308,42.701915462446244,0.49575734612278266
450,0.95,100,50,123.90712126022122,40.165923846173584,0.24787867306139133
450,1.0,100,50,124.24400051255775,42.572036408020764,0.6592814908615928
500,0.6,100,50,140.5090823302364,35.25959052477127,2.5660193807026253
500,0.65,100,50,140.36789445144854,34.37509435459741,3.3026136637741135
500,0.7,100,50,140.43848839084242,34.81195074840999,3.3833499789686883
500,0.75,100,50,140.21584596659997,33.479297199512516,2.8439117841130868
500,0.8,100,50,140.50365202720596,35.19463142829795,3.071568258069146
500,0.85,100,50,140.41405202720603,34.654427096138704,3.7047004483357355
500,0.9,100,50,140.34345808781202,34.26070423252089,2.7262959175333363
500,0.95,100,50,140.5851065726605,35.67729563117737,4.00432188472449
500,1.0,100,50,140.38961566356954,34.527096915003746,2.7599858860960103
