N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
9,9,41,40,0.7762280169799879,1280,1649,43.27840000000348,60.078125000000014,22.075456532921812
9,10,41,40,0.757396449704142,1280,1690,43.344000000004065,63.28125,18.7926720912832
9,11,41,40,0.7394569612940497,1280,1731,43.409600000005476,66.484375,20.288299663299664
9,12,41,40,0.7223476297968398,1280,1772,43.47519999999439,69.6875,22.67419566030677
9,13,41,40,0.7060121345835632,1280,1813,43.54079999999573,72.890625,12.117105663112609
9,14,41,40,0.6903991370010788,1280,1854,43.606399999996285,76.09375,21.952277403666294
9,15,41,40,0.6754617414248021,1280,1895,43.67199999999762,79.296875,17.945075757575758
9,16,41,40,0.6611570247933884,1280,1936,43.73759999999514,82.5,14.44362607557052
9,17,41,40,0.6474456246838645,1280,1977,43.80319999999648,85.703125,18.569242774971944
9,18,41,40,0.6342913776015857,1280,2018,43.86879999999706,88.90625,19.96141975308642
9,19,41,40,0.6216610004856726,1280,2059,43.934399999998405,92.109375,21.969945403105125
10,10,41,40,0.7515151515151515,1240,1650,43.27999999999894,65.32258064515625,16.34927530984879
10,11,41,40,0.7332939089296274,1240,1691,43.34560000000053,68.62903225806174,17.89550221449863
10,12,41,40,0.7159353348729792,1240,1732,43.41120000000187,71.93548387096938,14.60531238309016
10,13,41,40,0.6993795826283136,1240,1773,43.476800000002456,75.24193548387491,15.257624030025463
10,14,41,40,0.6835722160970231,1240,1814,43.5424000000038,78.54838709678286,14.511362127849583
10,15,41,40,0.6684636118598383,1240,1855,43.60800000000131,81.8548387096823,12.837982573645657
10,16,41,40,0.6540084388185654,1240,1896,43.673600000002665,85.16129032258914,13.479598855942942
10,17,41,40,0.6401652039235932,1240,1937,43.739200000004274,88.46774193547179,12.054686651460846
10,18,41,40,0.6268958543983822,1240,1978,43.80480000000485,91.77419354837916,14.206370756549969
10,19,41,40,0.6141654284299158,1240,2019,43.870400000006214,95.08064516128486,14.692715687339344
11,11,41,40,0.7268322228952151,1200,1651,43.28159999999537,70.91666666666997,12.967577004614043
