K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,50,56.153890909096134,112.50954927426052,0.0
50,0.65,100,50,56.12719191919718,111.63313810373167,0.0
50,0.7,100,50,56.15977373737899,112.70265682030929,0.0
50,0.75,100,50,56.14484040404566,112.2124607418779,0.0
50,0.8,100,50,56.160678787884,112.73236567354749,0.0
50,0.85,100,50,56.15117575758103,112.42042271454574,0.0
50,0.9,100,50,56.17063434343957,113.0591630591685,0.0
50,0.95,100,50,56.152533333338575,112.4649859944033,0.0
50,1.0,100,50,56.14257777778304,112.13818860878224,0.0
100,0.6,100,50,72.87888401197458,64.21644381733181,0.0
100,0.65,100,50,72.89064966854018,64.42025577280677,0.0
100,0.7,100,50,72.87345370894425,64.12237676095873,0.0
100,0.75,100,50,72.8815991634897,64.26347734551837,0.0
100,0.8,100,50,72.89698502207555,64.53000067190865,0.0
100,0.85,100,50,72.92232643621698,64.96898026831624,0.0
100,0.9,100,50,72.91237088066144,64.79652399829901,0.0
100,0.95,100,50,72.86621330490382,63.99695401912799,0.0
100,1.0,100,50,72.88883956753011,64.3889000873491,0.0
150,0.6,100,50,72.89064966854019,64.42025577280668,0.0
150,0.65,100,50,72.89426987056042,64.48296714372223,0.0
150,0.7,100,50,72.88250421399475,64.27915518824713,0.0
150,0.75,100,50,72.86259310288362,63.934242648212646,0.0
150,0.8,100,50,72.88250421399475,64.2791551882472,0.0
150,0.85,100,50,72.8888395675301,64.388900087349,0.0
150,0.9,100,50,72.88702946651999,64.35754440189143,0.0
150,0.95,100,50,72.90875067864121,64.73381262738357,0.0
150,1.0,100,50,72.89336482005537,64.46728930099331,0.0
200,0.6,100,50,89.3631593188665,46.82137641474815,0.0
200,0.65,100,50,89.39574113704832,47.20472800291901,0.0
200,0.7,100,50,89.40931689462406,47.364457831323534,0.0
200,0.75,100,50,89.38488053098766,47.076944140195415,0.0
200,0.8,100,50,89.38895325826041,47.12486308871673,0.0
200,0.85,100,50,89.34143810674527,46.56580868930091,0.0
200,0.9,100,50,89.3848805309877,47.07694414019537,0.0
200,0.95,100,50,89.38759568250288,47.10889010587628,0.0
200,1.0,100,50,89.36587447038166,46.85332238042904,0.0
250,0.6,100,50,89.39166840977559,47.15680905439765,0.0
