K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,40,46.103660606065546,110.86070791953675,0.0
50,0.65,100,40,46.09687272727766,110.63789152024975,0.0
50,0.7,100,40,46.08691717172213,110.31109413462882,0.0
50,0.75,100,40,46.10185050505543,110.80129021306021,0.0
50,0.8,100,40,46.10547070707563,110.92012562601334,0.0
50,0.85,100,40,46.10185050505544,110.80129021306027,0.0
50,0.9,100,40,46.10049292929786,110.75672693320287,0.0
50,0.95,100,40,46.105923232328145,110.93498005263237,0.0
50,1.0,100,40,46.107280808085775,110.97954333248987,0.0
100,0.6,100,40,62.82277088066166,63.24441756814356,0.0
100,0.65,100,40,62.8091951230859,63.00924992721088,0.0
100,0.7,100,40,62.828201183691945,63.33848462451664,0.0
100,0.75,100,40,62.79561936551013,62.77408228627828,0.0
100,0.8,100,40,62.816435527126316,63.13467266904168,0.0
100,0.85,100,40,62.83272643621723,63.416873838160825,0.0
100,0.9,100,40,62.81100522409599,63.040605612668614,0.0
100,0.95,100,40,62.81281532510611,63.07196129812629,0.0
100,1.0,100,40,62.813720375611155,63.08763914085517,0.0
150,0.6,100,40,62.83634663823742,63.479585209076184,0.0
150,0.65,100,40,62.8037648200556,62.91518287083787,0.0
150,0.7,100,40,62.81734057763134,63.150350511770434,0.0
150,0.75,100,40,62.81281532510611,63.07196129812627,0.0
150,0.8,100,40,62.83091633520712,63.3855181527031,0.0
150,0.85,100,40,62.83272643621721,63.41687383816076,0.0
150,0.9,100,40,62.81553047662126,63.11899482631283,0.0
150,0.95,100,40,62.82096077965154,63.213061882685864,0.0
150,1.0,100,40,62.85716279985359,63.84017559183959,0.0
200,0.6,100,40,79.28985022795598,45.95883534136369,0.0
200,0.65,100,40,79.30071083401657,46.086619204087334,0.0
200,0.7,100,40,79.30342598553175,46.118565169768246,0.0
200,0.75,100,40,79.2939229552287,46.00675428988507,0.0
200,0.8,100,40,79.30071083401656,46.08661920408731,0.0
200,0.85,100,40,79.29663810674383,46.038700255565956,0.0
200,0.9,100,40,79.29799568250141,46.05467323840643,0.0
200,0.95,100,40,79.28170477341054,45.86299744432098,0.0
200,1.0,100,40,79.29120780371353,45.97480832420417,0.0
250,0.6,100,40,79.30478356128931,46.134538152608684,0.0
250,0.65,100,40,79.30749871280445,46.166484118289596,0.0
250,0.7,100,40,79.28849265219839,45.94286235852326,0.0
250,0.75,100,40,79.29528053098623,46.022727272725504,0.0
250,0.8,100,40,79.31700174310748,46.278294998172754,0.0
250,0.85,100,40,79.33600780371353,46.50191675793908,0.0
250,0.9,100,40,79.30885628856204,46.18245710113005,0.0
250,0.95,100,40,79.31971689462262,46.31024096385365,0.0
250,1.0,100,40,79.28577750068321,45.91091639284235,0.0
300,0.6,100,40,96.29873342890305,37.2771517962394,0.0
300,0.65,100,40,96.29873342890306,37.27715179623937,0.0
300,0.7,100,40,96.30778054932193,37.357929657121964,0.0
300,0.75,100,40,96.30054285298682,37.29330736841592,0.0
300,0.8,100,40,96.32587479015956,37.51948537888712,0.0
300,0.85,100,40,96.31501824565696,37.42255194582802,0.0
300,0.9,100,40,96.33492191057842,37.600263239769674,0.0
300,0.95,100,40,96.35301615141613,37.761818961534864,0.0
300,1.0,100,40,96.36930096817004,37.907219111123474,0.0
350,0.6,100,40,96.33311248649467,37.58410766759318,0.0
350,0.65,100,40,96.30958997340565,37.37408522929846,0.0
350,0.7,100,40,96.36387269591873,37.858752394593914,0.0
350,0.75,100,40,96.31139939748944,37.39024080147501,0.0
350,0.8,100,40,96.31863709382452,37.45486309018105,0.0
350,0.85,100,40,96.29511458073553,37.244840651886356,0.0
350,0.9,100,40,96.31139939748945,37.390240801475,0.0
350,0.95,100,40,96.32225594199198,37.48717423453408,0.0
350,1.0,100,40,96.28787688440045,37.18021836318029,0.0
400,0.6,100,40,112.79926331629613,32.2151267048872,0.05623635221505419
400,0.65,100,40,112.80830705461385,32.28436117437591,0.0
400,0.7,100,40,112.8218726620905,32.381770465195046,0.0
400,0.75,100,40,112.79021957797836,32.1544821199504,0.0
400,0.8,100,40,112.82413359666997,32.39800534699825,0.0
400,0.85,100,40,112.78795864339894,32.13824723814723,0.0
400,0.9,100,40,112.83543826956715,32.47917975601419,0.0
400,0.95,100,40,112.80152425087553,32.235656528966345,0.0
400,1.0,100,40,112.78569770881946,32.12201235634404,0.0
450,0.6,100,40,112.83543826956715,32.47917975601418,0.0
450,0.65,100,40,112.82413359666995,32.39800534699824,0.0
450,0.7,100,40,112.80378518545503,32.25189141076955,0.0
450,0.75,100,40,112.84674294246433,32.56035416503012,0.0
450,0.8,100,40,112.79700238171668,32.203186765359995,0.0
450,0.85,100,40,112.79248051255779,32.17071700175361,0.0
450,0.9,100,40,112.82639453124938,32.41424022880142,0.0
450,0.95,100,40,112.77891490508118,32.07330771093448,0.0
450,1.0,100,40,112.80378518545503,32.25189141076954,0.0
500,0.6,100,40,129.31713081508477,28.192506670600537,0.11442628375724882
500,0.65,100,40,129.33885202720597,28.32294246590952,0.09807967179192756
500,0.7,100,40,129.30627020902415,28.131602125965536,0.04903983589596378
500,0.75,100,40,129.303555057509,28.110984298532443,0.12858005753210017
500,0.8,100,40,129.28454899690294,28.001166330656567,0.07954022163613637
500,0.85,100,40,129.33613687569084,28.302324638476417,0.1939665053933852
500,0.9,100,40,129.2818338453878,27.980548503223478,0.0817330598266063
500,0.95,100,40,129.31441566356958,28.169732166657706,0.10565493099536913
500,1.0,100,40,129.32256111811506,28.222958942918044,0.14492666949742142
