K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,75,81.14529292929873,112.22731516849699,0.0
50,0.65,100,75,81.16022626263201,112.71751124692864,0.0
50,0.7,100,75,81.17018181818759,113.04430863254947,0.0
50,0.75,100,75,81.13850505051084,112.00449876921003,0.0
50,0.8,100,75,81.18240000000584,113.445378151266,0.0
50,0.85,100,75,81.15072323232906,112.40556828792663,0.0
50,0.9,100,75,81.15298585859165,112.4798404210224,0.0
50,0.95,100,75,81.16882424243002,112.99974535269195,0.0
50,1.0,100,75,81.16294141414718,112.80663780664334,0.0
100,0.6,100,75,97.89426987055997,64.48296714372216,0.0
100,0.65,100,75,97.87345370894377,64.1223767609587,0.0
100,0.7,100,75,97.89517492106503,64.49864498645091,0.0
100,0.75,100,75,97.88069411298419,64.24779950278946,0.0
100,0.8,100,75,97.8734537089438,64.12237676095873,0.0
100,0.85,100,75,97.90151027460038,64.60838988555282,0.0
100,0.9,100,75,97.89336482005494,64.46728930099331,0.0
100,0.95,100,75,97.91418098167107,64.82787968375663,0.0
100,1.0,100,75,97.87526380995386,64.1537324464164,0.0
150,0.6,100,75,97.87978906247913,64.23212166006067,0.0
150,0.65,100,75,97.87073855742861,64.07534323277224,0.0
150,0.7,100,75,97.87616886045893,64.16941028914523,0.0
150,0.75,100,75,97.87707391096397,64.18508813187411,0.0
150,0.8,100,75,97.88612441601452,64.34186655916254,0.0
150,0.85,100,75,97.88883956752964,64.38890008734899,0.0
150,0.9,100,75,97.86621330490338,63.99695401912798,0.0
150,0.95,100,75,97.87345370894377,64.12237676095873,0.0
150,1.0,100,75,97.90241532510541,64.62406772828169,0.0
200,0.6,100,75,114.41203204614162,47.39640379700445,0.0
200,0.65,100,75,114.38895325826289,47.124863088716765,0.0
200,0.7,100,75,114.36723204614174,46.86929536326949,0.0
200,0.75,100,75,114.34415325826282,46.59775465498184,0.0
200,0.8,100,75,114.41474719765687,47.428349762685336,0.0
200,0.85,100,75,114.39981386432342,47.25264695144038,0.0
200,0.9,100,75,114.37809265220228,46.99707922599315,0.0
200,0.95,100,75,114.39574113705075,47.20472800291902,0.0
200,1.0,100,75,114.372662349172,46.93318729463131,0.0
250,0.6,100,75,114.363159318869,46.82137641474816,0.0
250,0.65,100,75,114.41746234917194,47.46029572836626,0.0
250,0.7,100,75,114.38080780371749,47.02902519167401,0.0
250,0.75,100,75,114.37401992492964,46.94916027747176,0.0
250,0.8,100,75,114.37809265220235,46.99707922599312,0.0
250,0.85,100,75,114.40795931886898,47.3484848484831,0.0
250,0.9,100,75,114.40795931886898,47.34848484848311,0.0
250,0.95,100,75,114.407959318869,47.348484848483075,0.0
250,1.0,100,75,114.41338962189927,47.412376779844905,0.0
300,0.6,100,75,131.41272714618148,38.29495284335985,0.0
300,0.65,100,75,131.41272714618134,38.29495284335981,0.0
300,0.7,100,75,131.42358369068398,38.39188627641891,0.0
300,0.75,100,75,131.4072988739301,38.2464861268303,0.0
300,0.8,100,75,131.41815541843272,38.34341955988939,0.0
300,0.85,100,75,131.41634599434897,38.327263987712875,0.0
300,0.9,100,75,131.4199648425165,38.3595751320659,0.0
300,0.95,100,75,131.47243814094577,38.82594974473821,0.009377718540747185
300,1.0,100,75,131.43986850743798,38.537286426007604,0.0
350,0.6,100,75,131.42901196293533,38.44035299294848,0.0
350,0.65,100,75,131.39463290534374,38.13339712159468,0.0
350,0.7,100,75,131.41453657026517,38.311108415536324,0.0
350,0.75,100,75,131.4127271461814,38.294952843359816,0.0
350,0.8,100,75,131.42177426660024,38.373593723795814,0.0
350,0.85,100,75,131.40187060167884,38.19801941030073,0.0
350,0.9,100,75,131.49415122995094,39.03714197844899,0.0
