N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
9,9,41,50,0.7762280169799879,1280,1649,53.27840000000473,60.078125000000014,0.0
9,10,41,50,0.757396449704142,1280,1690,53.34400000000318,63.28125,0.0
9,11,41,50,0.7394569612940497,1280,1731,53.40960000000699,66.484375,0.0885884306023195
9,12,41,50,0.7223476297968398,1280,1772,53.47519999999287,69.6875,0.0
9,13,41,50,0.7060121345835632,1280,1813,53.540799999996715,72.890625,0.060486228020950245
9,14,41,50,0.6903991370010788,1280,1854,53.606399999995055,76.09375,0.0
9,15,41,50,0.6754617414248021,1280,1895,53.67199999999897,79.296875,0.0
9,16,41,50,0.6611570247933884,1280,1936,53.737599999994764,82.5,0.3108048073325851
9,17,41,50,0.6474456246838645,1280,1977,53.80319999999875,85.703125,0.0
9,18,41,50,0.6342913776015857,1280,2018,53.868799999996966,88.90625,0.0
9,19,41,50,0.6216610004856726,1280,2059,53.93440000000102,92.109375,0.19953586793864572
10,10,41,50,0.7515151515151515,1240,1650,53.280000000001245,65.32258064515625,0.0
10,11,41,50,0.7332939089296274,1240,1691,53.34560000000054,68.62903225806174,0.24727562361970967
10,12,41,50,0.7159353348729792,1240,1732,53.41119999999956,71.93548387096938,0.0
10,13,41,50,0.6993795826283136,1240,1773,53.47680000000274,75.24193548387491,0.0
10,14,41,50,0.6835722160970231,1240,1814,53.54240000000171,78.54838709678286,0.0
10,15,41,50,0.6684636118598383,1240,1855,53.608000000002455,81.8548387096823,0.0
10,16,41,50,0.6540084388185654,1240,1896,53.673600000001365,85.16129032258914,0.0
10,17,41,50,0.6401652039235932,1240,1937,53.739200000005496,88.46774193547179,0.0
10,18,41,50,0.6268958543983822,1240,1978,53.80480000000372,91.77419354837916,0.0
10,19,41,50,0.6141654284299158,1240,2019,53.87040000000772,95.08064516128486,0.0
11,11,41,50,0.7268322228952151,1200,1651,53.2815999999939,70.91666666666997,0.0
11,12,41,50,0.7092198581560284,1200,1692,53.34719999999703,74.33333333332929,0.0
11,13,41,50,0.6924408540103866,1200,1733,53.41279999999608,77.75,0.0
11,14,41,50,0.6764374295377678,1200,1774,53.478400000000114,81.166666666672,0.0
11,15,41,50,0.6611570247933884,1200,1815,53.54399999999598,84.58333333332743,0.0
11,16,41,50,0.646551724137931,1200,1856,53.60959999999987,88.0,0.0
11,17,41,50,0.632577754348972,1200,1898,53.67679999999562,91.5,0.0
11,18,41,50,0.6191950464396285,1200,1938,53.74080000000214,94.83333333332597,0.0
11,19,41,50,0.6063668519454269,1200,1980,53.80799999999794,98.33333333332568,0.0
12,12,41,50,0.7021791767554479,1160,1652,53.283200000003944,76.89655172413325,0.0
12,13,41,50,0.6851742468989959,1160,1693,53.34880000000302,80.43103448276587,0.0
12,14,41,50,0.6689734717416379,1160,1734,53.414400000003646,83.96551724138732,0.0
12,15,41,50,0.6535211267605633,1160,1776,53.4815999999992,87.58620689656358,0.0
12,16,41,50,0.6387665198237885,1160,1816,53.54560000000586,91.03448275861237,0.0
12,17,41,50,0.624663435648896,1160,1857,53.61120000000481,94.56896551723162,0.0
12,18,41,50,0.6111696522655427,1160,1898,53.67679999999562,98.10344827587049,0.0
12,19,41,50,0.5982465188241362,1160,1939,53.74239999999452,101.63793103448792,0.0
13,13,41,50,0.677555958862674,1120,1653,53.2847999999979,83.30357142857648,0.0
13,14,41,50,0.6611570247933884,1120,1694,53.35039999999699,86.96428571427639,0.0
13,15,41,50,0.6455331412103746,1120,1735,53.41600000000016,90.625,0.0
13,16,41,50,0.6306306306306306,1120,1776,53.4815999999992,94.28571428572482,0.0
13,17,41,50,0.6164006604292791,1120,1817,53.547199999998405,97.94642857142303,0.0
13,18,41,50,0.6027987082884823,1120,1858,53.61280000000227,101.60714285714877,0.0
13,19,41,50,0.5897840968931016,1120,1899,53.67840000000054,105.26785714285086,0.0
14,14,41,50,0.652962515114873,1080,1654,53.286400000003155,90.18518518518,0.0
14,15,41,50,0.6371681415929203,1080,1695,53.352000000006896,93.98148148147226,0.0
14,16,41,50,0.6221198156682027,1080,1736,53.41759999999279,97.77777777776627,0.0
14,17,41,50,0.6077658975801914,1080,1777,53.4831999999966,101.5740740740861,0.0
14,18,41,50,0.5940594059405941,1080,1818,53.54879999999497,105.37037037037719,0.0
14,19,41,50,0.5809575040344271,1080,1859,53.614399999998874,109.1666666666697,0.0
15,15,41,50,0.6283987915407855,1040,1655,53.288000000000444,97.59615384614143,0.0
15,16,41,50,0.6132075471698114,1040,1696,53.35359999999951,101.53846153845433,0.0
