N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
9,9,41,100,0.7762280169799879,1280,1649,200.0,60.078125000000014,20.32255424616536
9,10,41,100,0.757396449704142,1280,1690,200.0,63.28125,17.11896160680883
9,11,41,100,0.7394569612940497,1280,1731,200.0,66.484375,16.518527286756456
9,12,41,100,0.7223476297968398,1280,1772,200.0,69.6875,17.926837822671157
9,13,41,100,0.7060121345835632,1280,1813,200.0,72.890625,16.103745791245792
9,14,41,100,0.6903991370010788,1280,1854,200.0,76.09375,18.174686681631126
9,15,41,100,0.6754617414248021,1280,1895,200.0,79.296875,18.177580200149645
9,16,41,100,0.6611570247933884,1280,1936,200.0,82.5,18.215371305649082
9,17,41,100,0.6474456246838645,1280,1977,200.0,85.703125,13.292385662177328
9,18,41,100,0.6342913776015857,1280,2018,200.0,88.90625,20.18311003554059
9,19,41,100,0.6216610004856726,1280,2059,200.0,92.109375,18.789047886270108
10,10,41,100,0.7515151515151515,1240,1650,200.0,65.32258064515625,15.433607279485415
10,11,41,100,0.7332939089296274,1240,1691,200.0,68.62903225806174,14.448819135199065
10,12,41,100,0.7159353348729792,1240,1732,200.0,71.93548387096938,15.480552236824638
10,13,41,100,0.6993795826283136,1240,1773,200.0,75.24193548387491,12.77388581152022
10,14,41,100,0.6835722160970231,1240,1814,200.0,78.54838709678286,16.666757177509865
10,15,41,100,0.6684636118598383,1240,1855,200.0,81.8548387096823,12.337382185052435
10,16,41,100,0.6540084388185654,1240,1896,200.0,85.16129032258914,14.068703764044265
10,17,41,100,0.6401652039235932,1240,1937,200.0,88.46774193547179,14.674869966088606
10,18,41,100,0.6268958543983822,1240,1978,200.0,91.77419354837916,15.176767676767678
10,19,41,100,0.6141654284299158,1240,2019,200.0,95.08064516128486,16.10753593280475
11,11,41,100,0.7268322228952151,1200,1651,200.0,70.91666666666997,13.179339693228581
11,12,41,100,0.7092198581560284,1200,1692,200.0,74.33333333332929,10.721723406908593
11,13,41,100,0.6924408540103866,1200,1733,200.0,77.75,10.960749470008729
11,14,41,100,0.6764374295377678,1200,1774,200.0,81.166666666672,13.828220476368625
11,15,41,100,0.6611570247933884,1200,1815,200.0,84.58333333332743,12.188162489088414
11,16,41,100,0.646551724137931,1200,1856,200.0,88.0,10.950430228208006
11,17,41,100,0.632577754348972,1200,1898,200.0,91.5,15.51440329218107
11,18,41,100,0.6191950464396285,1200,1938,200.0,94.83333333332597,13.567651826911087
11,19,41,100,0.6063668519454269,1200,1980,200.0,98.33333333332568,14.220912832023943
12,12,41,100,0.7021791767554479,1160,1652,200.0,76.89655172413325,10.459641110982107
12,13,41,100,0.6851742468989959,1160,1693,200.0,80.43103448276587,6.917724499142124
12,14,41,100,0.6689734717416379,1160,1734,200.0,83.96551724138732,8.024691358024691
12,15,41,100,0.6535211267605633,1160,1776,200.0,87.58620689656358,11.315904898280376
12,16,41,100,0.6387665198237885,1160,1816,200.0,91.03448275861237,9.667363288052943
12,17,41,100,0.624663435648896,1160,1857,200.0,94.56896551723162,11.939058529096844
12,18,41,100,0.6111696522655427,1160,1898,200.0,98.10344827587049,12.697795322316397
12,19,41,100,0.5982465188241362,1160,1939,200.0,101.63793103448792,9.559274094714707
13,13,41,100,0.677555958862674,1120,1653,200.0,83.30357142857648,7.1803684998129444
13,14,41,100,0.6611570247933884,1120,1694,200.0,86.96428571427639,10.412791940569718
13,15,41,100,0.6455331412103746,1120,1735,200.0,90.625,4.433137592859815
13,16,41,100,0.6306306306306306,1120,1776,200.0,94.28571428572482,6.7762946929613594
13,17,41,100,0.6164006604292791,1120,1817,200.0,97.94642857142303,6.554082491582491
13,18,41,100,0.6027987082884823,1120,1858,200.0,101.60714285714877,8.331930415263749
13,19,41,100,0.5897840968931016,1120,1899,200.0,105.26785714285086,5.528148548981882
14,14,41,100,0.652962515114873,1080,1654,200.0,90.18518518518,5.1871596624683045
14,15,41,100,0.6371681415929203,1080,1695,200.0,93.98148148147226,6.610255504288426
14,16,41,100,0.6221198156682027,1080,1736,200.0,97.77777777776627,7.675174238960247
14,17,41,100,0.6077658975801914,1080,1777,200.0,101.5740740740861,6.574247273835751
14,18,41,100,0.5940594059405941,1080,1818,200.0,105.37037037037719,4.295700489116127
14,19,41,100,0.5809575040344271,1080,1859,200.0,109.1666666666697,4.038013883692896
15,15,41,100,0.6283987915407855,1040,1655,200.0,97.59615384614143,6.659364298253187
15,16,41,100,0.6132075471698114,1040,1696,200.0,101.53846153845433,4.283792339347895
15,17,41,100,0.5987334484743811,1040,1737,200.0,105.48076923076168,5.116801922357478
15,18,41,100,0.5849268841394826,1040,1778,200.0,109.42307692307274,4.478150450372673
15,19,41,100,0.5717427157779,1040,1819,200.0,113.36538461537808,6.3100736711847825
16,16,41,100,0.6038647342995169,1000,1656,200.0,105.59999999998944,4.11986531986532
16,17,41,100,0.5892751915144373,1000,1697,200.0,109.7000000000024,3.4100823045267488
16,18,41,100,0.5753739930955121,1000,1738,200.0,113.79999999999936,1.7880658436213992
16,19,41,100,0.5621135469364812,1000,1779,200.0,117.9000000000119,4.315787504676393
17,17,41,100,0.5793602896801447,960,1658,200.0,114.375,3.995666541962838
17,18,41,100,0.5653710247349824,960,1698,200.0,118.54166666666639,4.735861703454296
17,19,41,100,0.5520414031052329,960,1739,200.0,122.81249999999997,3.9029375545579246
18,18,41,100,0.5548854041013269,920,1658,200.0,123.69565217391317,1.8322516631695378
18,19,41,100,0.5414949970570924,920,1700,200.0,128.26086956522045,1.331755558808699
19,19,41,100,0.5304400241109102,880,1659,200.0,133.97727272728525,0.6223854708703194
