N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
9,9,41,40,0.7762280169799879,1280,1649,43.27840000000348,60.078125000000014,1.7554596894874672
9,10,41,40,0.757396449704142,1280,1690,43.344000000004065,63.28125,6.026117658062102
9,11,41,40,0.7394569612940497,1280,1731,43.409600000005476,66.484375,2.5108433875794987
9,12,41,40,0.7223476297968398,1280,1772,43.47519999999439,69.6875,2.979681069958848
9,13,41,40,0.7060121345835632,1280,1813,43.54079999999573,72.890625,4.1261866348671905
9,14,41,40,0.6903991370010788,1280,1854,43.606399999996285,76.09375,4.933565983913206
9,15,41,40,0.6754617414248021,1280,1895,43.67199999999762,79.296875,5.082655256266368
9,16,41,40,0.6611570247933884,1280,1936,43.73759999999514,82.5,4.894547325102881
9,17,41,40,0.6474456246838645,1280,1977,43.80319999999648,85.703125,7.175370604190048
9,18,41,40,0.6342913776015857,1280,2018,43.86879999999706,88.90625,7.324693696221473
9,19,41,40,0.6216610004856726,1280,2059,43.934399999998405,92.109375,4.028829966329966
10,10,41,40,0.7515151515151515,1240,1650,43.27999999999894,65.32258064515625,3.220677503831626
10,11,41,40,0.7332939089296274,1240,1691,43.34560000000053,68.62903225806174,3.286674993664241
10,12,41,40,0.7159353348729792,1240,1732,43.41120000000187,71.93548387096938,1.5546745833484186
10,13,41,40,0.6993795826283136,1240,1773,43.476800000002456,75.24193548387491,2.6425093226168492
10,14,41,40,0.6835722160970231,1240,1814,43.5424000000038,78.54838709678286,2.1850524359484935
10,15,41,40,0.6684636118598383,1240,1855,43.60800000000131,81.8548387096823,2.9406218698333393
10,16,41,40,0.6540084388185654,1240,1896,43.673600000002665,85.16129032258914,2.7637184268008643
10,17,41,40,0.6401652039235932,1240,1937,43.739200000004274,88.46774193547179,2.306804605191702
10,18,41,40,0.6268958543983822,1240,1978,43.80480000000485,91.77419354837916,3.449338064033405
10,19,41,40,0.6141654284299158,1240,2019,43.870400000006214,95.08064516128486,2.24296429045533
11,11,41,40,0.7268322228952151,1200,1651,43.28159999999537,70.91666666666997,1.9153884524254896
11,12,41,40,0.7092198581560284,1200,1692,43.34719999999593,74.33333333332929,2.333208629504926
11,13,41,40,0.6924408540103866,1200,1733,43.41279999999726,77.75,4.403338945005611
11,14,41,40,0.6764374295377678,1200,1774,43.47839999999885,81.166666666672,2.461123581493952
11,15,41,40,0.6611570247933884,1200,1815,43.54399999999633,84.58333333332743,1.6531830652201023
11,16,41,40,0.646551724137931,1200,1856,43.60959999999767,88.0,1.2296421000124704
11,17,41,40,0.632577754348972,1200,1898,43.67679999999461,91.5,3.9612794612794615
11,18,41,40,0.6191950464396285,1200,1938,43.740799999999595,94.83333333332597,2.206041900486345
11,19,41,40,0.6063668519454269,1200,1980,43.80799999999657,98.33333333332568,1.4331587479735628
12,12,41,40,0.7021791767554479,1160,1652,43.28320000000363,76.89655172413325,0.8223357457073931
12,13,41,40,0.6851742468989959,1160,1693,43.34880000000498,80.43103448276587,2.8485041990789117
12,14,41,40,0.6689734717416379,1160,1734,43.414400000002466,83.96551724138732,2.0551620934762695
12,15,41,40,0.6535211267605633,1160,1776,43.4815999999992,87.58620689656358,1.7469716320291033
12,16,41,40,0.6387665198237885,1160,1816,43.54560000000441,91.03448275861237,1.3680224982906977
12,17,41,40,0.624663435648896,1160,1857,43.611200000005766,94.56896551723162,0.4311957377091477
12,18,41,40,0.6111696522655427,1160,1898,43.67679999999461,98.10344827587049,1.0037153140601416
12,19,41,40,0.5982465188241362,1160,1939,43.74239999999594,101.63793103448792,1.343431118335333
13,13,41,40,0.677555958862674,1120,1653,43.284799999995954,83.30357142857648,1.5258905189460745
13,14,41,40,0.6611570247933884,1120,1694,43.350399999997286,86.96428571427639,1.55740607129496
13,15,41,40,0.6455331412103746,1120,1735,43.41599999999786,90.625,0.8910199882422105
13,16,41,40,0.6306306306306306,1120,1776,43.4815999999992,94.28571428572482,1.3283629950296618
13,17,41,40,0.6164006604292791,1120,1817,43.54720000000085,97.94642857142303,0.6718140398695954
13,18,41,40,0.6027987082884823,1120,1858,43.612800000002196,101.60714285714877,1.84948025225803
13,19,41,40,0.5897840968931016,1120,1899,43.67840000000277,105.26785714285086,2.2318255304366414
14,14,41,40,0.652962515114873,1080,1654,43.28640000000402,90.18518518518,0.33552257832093224
14,15,41,40,0.6371681415929203,1080,1695,43.35200000000537,93.98148148147226,1.781099749206745
14,16,41,40,0.6221198156682027,1080,1736,43.41759999999431,97.77777777776627,1.1425641878316775
14,17,41,40,0.6077658975801914,1080,1777,43.48319999999564,101.5740740740861,0.17867287414612518
14,18,41,40,0.5940594059405941,1080,1818,43.5487999999962,105.37037037037719,0.1797813526208588
14,19,41,40,0.5809575040344271,1080,1859,43.614399999997545,109.1666666666697,0.7243387233099167
15,15,41,40,0.6283987915407855,1040,1655,43.28800000000044,97.59615384614143,0.22113945725056838
15,16,41,40,0.6132075471698114,1040,1696,43.35360000000179,101.53846153845433,0.6599470488359377
15,17,41,40,0.5987334484743811,1040,1737,43.41920000000236,105.48076923076168,0.0
15,18,41,40,0.5849268841394826,1040,1778,43.48480000000371,109.42307692307274,0.31979337534893093
15,19,41,40,0.5717427157779,1040,1819,43.55040000000121,113.36538461537808,0.4159831937609716
16,16,41,40,0.6038647342995169,1000,1656,43.28959999999584,105.59999999998944,0.25679012345679014
16,17,41,40,0.5892751915144373,1000,1697,43.35519999999743,109.7000000000024,0.2127384960718294
16,18,41,40,0.5753739930955121,1000,1738,43.420799999998756,113.79999999999936,0.6745230078563411
16,19,41,40,0.5621135469364812,1000,1779,43.486399999996245,117.9000000000119,0.25725776281331836
17,17,41,40,0.5793602896801447,960,1658,43.2927999999972,114.375,0.8260069834143908
17,18,41,40,0.5653710247349824,960,1698,43.356800000002366,118.54166666666639,0.0
17,19,41,40,0.5520414031052329,960,1739,43.422400000003734,122.81249999999997,0.0
18,18,41,40,0.5548854041013269,920,1658,43.2927999999972,123.69565217391317,0.0
18,19,41,40,0.5414949970570924,920,1700,43.35999999999423,128.26086956522045,0.25008539501293126
19,19,41,40,0.5304400241109102,880,1659,43.294400000005275,133.97727272728525,0.07815954154337992
