K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,50,56.730408080812985,131.43408878703653,0.0
50,0.65,100,50,56.73629090909586,131.6271963330853,0.0
50,0.7,100,50,56.702804040408935,130.5279687632695,0.0
50,0.75,100,50,56.72905050505538,131.38952550717892,0.0
50,0.8,100,50,56.76525252525745,132.57787963670998,0.0
50,0.85,100,50,56.68153535354036,129.8298107121701,0.0
50,0.9,100,50,56.77611313131808,132.93438587556898,0.0
50,0.95,100,50,56.807789898994855,133.97419573890818,0.0
50,1.0,100,50,56.816387878792675,134.25642984467194,0.0
100,0.6,100,50,73.75678300187383,79.42395126430826,0.0
100,0.65,100,50,73.6219304766212,77.08795269771086,0.0
100,0.7,100,50,73.61650017359085,76.99388564133808,0.0
100,0.75,100,50,73.53866583015657,75.64559116665751,0.0
100,0.8,100,50,73.57939310288386,76.35109408945564,0.0
100,0.85,100,50,73.63369613318682,77.2917646531861,0.0
100,0.9,100,50,73.62917088066163,77.21337543954171,0.0
100,0.95,100,50,73.60925976955048,76.86846289950732,0.0
100,1.0,100,50,73.68075875944955,78.10701247508567,0.0
150,0.6,100,50,73.72691633520715,78.90658245425664,0.0
150,0.65,100,50,73.71696077965156,78.73412618423927,0.0
150,0.7,100,50,73.51603956753027,75.25364509843655,0.0
150,0.75,100,50,73.5685324968232,76.16295997670952,0.0
150,0.8,100,50,73.8219466382374,80.55275594078527,0.0
150,0.85,100,50,73.60111431500513,76.72736231494771,0.0
150,0.9,100,50,73.78121936551014,79.8472530179873,0.0
150,0.95,100,50,73.57758300187376,76.31973840399803,0.0
150,1.0,100,50,73.60925976955052,76.86846289950714,0.0
200,0.6,100,50,90.22929265219949,57.012139466956995,0.0
200,0.65,100,50,90.23065022795726,57.028112449797455,0.0
200,0.7,100,50,90.27001992492671,57.49132895217059,0.0
200,0.75,100,50,90.30803204613905,57.93857247170326,0.0
200,0.8,100,50,90.38948659159344,58.89695144213047,0.0
200,0.85,100,50,90.25508659159364,57.31562614092558,0.0
200,0.9,100,50,90.29309871280557,57.76286966045826,0.0
200,0.95,100,50,90.4940199249269,60.12687112084528,0.0
200,1.0,100,50,90.24558356129057,57.20381526104239,0.0
250,0.6,100,50,90.34740174310856,58.40178897407643,0.0
