K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,100,106.15479595960208,112.53925812749877,0.0
50,0.65,100,100,106.16927676768286,113.01459977931104,0.0
50,0.7,100,100,106.15343838384447,112.4946948476414,0.0
50,0.75,100,100,106.16067878788485,112.73236567354763,0.0
50,0.8,100,100,106.15343838384447,112.49469484764144,0.0
50,0.85,100,100,106.15751111111722,112.62838468721378,0.0
50,0.9,100,100,106.15434343434956,112.52440370087972,0.0
50,0.95,100,100,106.13895757576367,112.01935319582928,0.0
50,1.0,100,100,106.14891313131925,112.34615058145013,0.0
100,0.6,100,100,122.89064966853948,64.42025577280673,0.0
100,0.65,100,100,122.91327593116578,64.81220184102777,0.0
100,0.7,100,100,122.90151027460008,64.6083898855529,0.0
100,0.75,100,100,122.91961128470113,64.92194674012964,0.0
100,0.8,100,100,122.90784562813548,64.71813478465477,0.0
100,0.85,100,100,122.8779789614688,64.200765974603,0.0
100,0.9,100,100,122.90422542611526,64.65542341373944,0.0
100,0.95,100,100,122.8680234059132,64.02830970458565,0.0
100,1.0,100,100,122.8978900725799,64.5456785146375,0.0
150,0.6,100,100,122.86983350692333,64.05966539004338,0.0
150,0.65,100,100,122.88250421399407,64.27915518824713,0.0
150,0.7,100,100,122.88431431500416,64.3105108737048,0.0
150,0.75,100,100,122.87073855742837,64.07534323277221,0.0
150,0.8,100,100,122.87797896146878,64.2007659746029,0.0
150,0.85,100,100,122.86621330490313,63.99695401912795,0.0
150,0.9,100,100,122.90060522409506,64.59271204282406,0.0
150,0.95,100,100,122.88069411298392,64.2477995027895,0.0
150,1.0,100,100,122.89155471904456,64.43593361553545,0.0
200,0.6,100,100,139.42696537947648,47.57210660824941,0.0
200,0.65,100,100,139.3862381067493,47.092917123035846,0.0
200,0.7,100,100,139.32650477341616,46.39010587805592,0.0
200,0.75,100,100,139.39031083402205,47.14083607155722,0.0
200,0.8,100,100,139.43918356129484,47.7158634538135,0.0
200,0.85,100,100,139.3780926522039,46.997079225993126,0.0
200,0.9,100,100,139.4161047734159,47.44432274552582,0.0
200,0.95,100,100,139.42560780371898,47.556133625409,0.0
200,1.0,100,100,139.38759568250683,47.10889010587632,0.0
250,0.6,100,100,139.40524416735548,47.316538882802185,0.0
250,0.65,100,100,139.38216537947667,47.04499817451449,0.0
250,0.7,100,100,139.40252901584023,47.28459291712128,0.0
250,0.75,100,100,139.42289265220393,47.52418765972807,0.0
250,0.8,100,100,139.40388659159785,47.30056589996174,0.0
250,0.85,100,100,139.4025290158403,47.28459291712125,0.0
250,0.9,100,100,139.43782598553724,47.69989047097303,0.0
250,0.95,100,100,139.38216537947673,47.04499817451444,0.0
250,1.0,100,100,139.42560780371898,47.55613362540895,0.0
300,0.6,100,100,156.43624965927071,38.50283830120791,0.009377718540747185
300,0.65,100,100,156.40910829801425,38.2626416990068,0.0
300,0.7,100,100,156.50681719853782,39.13504259653862,0.0
300,0.75,100,100,156.43986850743838,38.53728642600756,0.0
300,0.8,100,100,156.3982517535117,38.165708265947714,0.0
300,0.85,100,100,156.4489156278572,38.61806428689017,0.0
300,0.9,100,100,156.43805908335457,38.521130853831075,0.0
300,0.95,100,100,156.41272714618177,38.29495284335986,0.0
300,1.0,100,100,156.38015751267397,38.004152544182546,0.0
350,0.6,100,100,156.4181554184331,38.34341955988939,0.0
350,0.65,100,100,156.4326308111033,38.47266413730151,0.0
