K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
50,0.6,100,100,106.73312323232929,131.52321534675147,0.0
50,0.65,100,100,106.75574949495554,132.26593667770817,0.0
50,0.7,100,100,106.84715959596566,135.26653085477253,0.0
50,0.75,100,100,106.72543030303632,131.27069009422627,0.0
50,0.8,100,100,106.70506666667269,130.60224089636523,0.0
50,0.85,100,100,106.72452525253138,131.24098124098794,0.0
50,0.9,100,100,106.673389898996,129.56243103302592,0.0
50,0.95,100,100,106.74126868687469,131.79059502589584,0.0
50,1.0,100,100,106.78018585859185,133.06807571514113,0.0
100,0.6,100,100,123.61831027460055,77.02524132679586,0.0
100,0.65,100,100,123.63098098167117,77.24473112499952,0.0
100,0.7,100,100,123.7287264362166,78.9379381397145,0.0
100,0.75,100,100,123.63007593116609,77.22905328227077,0.0
100,0.8,100,100,123.48255269884288,74.67356491746934,0.0
100,0.85,100,100,123.573962799853,76.2570270330825,0.0
100,0.9,100,100,123.64817694126722,77.54261013684764,0.0
100,0.95,100,100,123.59025370894389,76.53922820220181,0.0
100,1.0,100,100,123.90702138571169,82.0264731572964,0.0
150,0.6,100,100,123.70881532510559,78.59302559967983,0.0
150,0.65,100,100,123.63641128470152,77.3387981813727,0.0
150,0.7,100,100,123.5830133049035,76.41380546037087,0.0
150,0.75,100,100,123.72872643621665,78.93793813971465,0.0
150,0.8,100,100,123.59568401197426,76.63329525857472,0.0
150,0.85,100,100,123.53233047662061,75.53584626755591,0.0
150,0.9,100,100,123.66537290086316,77.84048914869543,0.0
150,0.95,100,100,123.67442340591364,77.99726757598388,0.0
150,1.0,100,100,123.65451229480252,77.6523550359493,0.0
200,0.6,100,100,140.29309871280898,57.76286966045826,0.0
200,0.65,100,100,140.44378962189995,59.53587075574857,0.0
200,0.7,100,100,140.20757144008186,56.75657174150974,0.0
200,0.75,100,100,140.29852901583928,57.82464876340203,0.04895288583231846
200,0.8,100,100,140.4573653794757,59.69560058415303,0.0
200,0.85,100,100,140.32839568250606,58.17816721430996,0.0
200,0.9,100,100,140.38269871280906,58.81708652792813,0.0
200,0.95,100,100,140.21164416735465,56.8044906900311,0.0
200,1.0,100,100,140.25644416735466,57.33159912376601,0.0
250,0.6,100,100,140.35826234917272,58.52957283679998,0.0
250,0.65,100,100,140.30395931886977,57.89065352318184,0.0
250,0.7,100,100,140.42342598553648,59.29627601314169,0.0
250,0.75,100,100,140.27137750068786,57.50730193501103,0.0
250,0.8,100,100,140.39627447038453,58.97681635633277,0.0
250,0.85,100,100,140.22250477341527,56.932274552754684,0.0
250,0.9,100,100,140.42071083402112,59.26221721904283,0.03979909417261663
250,0.95,100,100,140.26866234917284,57.475355969330124,0.0
250,1.0,100,100,140.2279350764455,56.996166484116515,0.0
300,0.6,100,100,157.42600463309216,47.372450036500275,0.0
300,0.65,100,100,157.44952714618105,47.552095700503024,0.0
300,0.7,100,100,157.51647583728067,48.14771489058734,0.05846109643487075
300,0.75,100,100,157.49295332419172,47.937692452292694,0.042099970470162895
300,0.8,100,100,157.72998787916538,50.05407240741607,0.042099970470162895
300,0.85,100,100,157.49838159644293,47.98615916882224,0.0748222223995786
300,0.9,100,100,157.45314599434857,47.58013288396274,0.1075444743289943
300,0.95,100,100,157.5906622247152,48.827418717417096,0.0
300,1.0,100,100,157.57799625612878,48.694867364142226,0.08419994094032579
350,0.6,100,100,157.34819939749002,46.64310969772476,0.1075444743289943
350,0.65,100,100,157.62685070639037,49.13106781290817,0.12390560029370216
350,0.7,100,100,157.50380986869425,48.03462588535184,0.05846109643487075
350,0.75,100,100,157.65399206764704,49.373401395555845,0.13328331883444935
350,0.8,100,100,157.5237135336158,48.21020019884677,0.09118334836428646
350,0.85,100,100,157.72636903099777,50.02176126306303,0.042099970470162895
350,0.9,100,100,157.63589782680947,49.21184567379074,0.1169221928697415
350,0.95,100,100,157.52009468544824,48.18002603494034,0.0
350,1.0,100,100,157.3717219105791,46.85740609691278,0.0
400,0.6,100,100,174.23947864339834,42.53527170213841,0.694578775762531
400,0.65,100,100,174.10156163405247,41.55353379669584,0.4094086209131428
400,0.7,100,100,174.27113172751035,42.77973981648694,0.22693960574727542
400,0.75,100,100,174.1806943443329,42.11960718866946,0.49575734612278266
400,0.8,100,100,174.27339266208986,42.78738481373822,0.37670379196538073
400,0.85,100,100,174.1332147181646,41.78511708421642,0.29693591648303436
400,0.9,100,100,174.2394786433984,42.608285720830025,0.2759968491689184
400,0.95,100,100,174.24626144713656,42.592566232099934,0.4702316259684319
400,1.0,100,100,174.22139116676277,42.41827747454082,0.33681985422420757
450,0.6,100,100,174.05634294246357,41.23527857404601,0.2877626108025645
450,0.65,100,100,173.929730606015,40.31753530851555,0.5121097605966637
450,0.7,100,100,174.19878182096838,42.25163371423289,0.3603513774914997
450,0.75,100,100,174.16034593311798,41.984230608130716,0.17070325353222124
450,0.8,100,100,173.97268836302433,40.62599806277606,0.43952099390772853
450,0.85,100,100,174.34348163405244,43.28422373622307,0.48199738760207794
450,0.9,100,100,174.10156163405253,41.61366298855953,0.28058350200915333
450,0.95,100,100,173.85511976489366,39.792521564700294,0.14976418621810533
450,1.0,100,100,174.13999752190296,41.82952678735005,0.43952099390772853
500,0.6,100,100,190.3081611181177,34.014239240987976,3.7266288302404345
500,0.65,100,100,190.18597929993575,33.32367142256981,2.2544370087294894
500,0.7,100,100,190.32445202720862,34.133632852567125,3.1425364758698096
500,0.75,100,100,190.38961566357202,34.524940238494004,2.5933301836202958
500,0.8,100,100,190.4982217241781,35.14908242041226,3.436576142319186
500,0.85,100,100,190.33259748175385,34.17176289325928,3.3113850165359935
500,0.9,100,100,190.47107020902672,34.98388099976633,3.8823203417637995
500,0.95,100,100,190.56338536054182,35.54901651237815,3.5129267811328204
500,1.0,100,100,190.38147020902673,34.497593580350525,2.3481310041404773
